#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5267956866      +0.0314068011         1            32       +0.0284478919       6.600e+09
           2        -75.4713425922      +0.0554530944         2            64       +0.0377789202       1.320e+10
           3        -75.5962733686      -0.1249307764         3            96       +0.0070626435       1.980e+10
           4        -75.5946875677      +0.0015858009         4           128       +0.0073078084       2.640e+10
           5        -75.5969720881      -0.0022845204         5           160       +0.0063204469       3.300e+10
           6        -75.5985766129      -0.0016045249         6           192       +0.0048295568       3.960e+10
           7        -75.5984034785      +0.0001731344         7           224       +0.0035584540       4.620e+10
           8        -75.5980861943      +0.0003172842         8           256       +0.0039012526       5.280e+10
           9        -75.5987149865      -0.0006287922         9           288       +0.0040682827       5.940e+10
          10        -75.5987190461      -0.0000040596        10           320       +0.0037349762       6.600e+10
          11        -75.5988362604      -0.0001172143        11           352       +0.0034806588       7.260e+10
          12        -75.5988152282      +0.0000210321        12           384       +0.0033419461       7.920e+10
          13        -75.5987777822      +0.0000374461        13           416       +0.0031149171       8.580e+10
          14        -75.5988689967      -0.0000912146        14           448       +0.0030491457       9.240e+10
          15        -75.5988262403      +0.0000427564        15           480       +0.0025141721       9.900e+10
          16        -75.5988286390      -0.0000023987        16           512       +0.0029531375       1.056e+11
          17        -75.5988513648      -0.0000227258        17           544       +0.0027124374       1.122e+11
          18        -75.5988451268      +0.0000062380        18           576       +0.0026045606       1.188e+11
          19        -75.5988223980      +0.0000227287        19           608       +0.0027748262       1.254e+11
          20        -75.5988312587      -0.0000088607        20           640       +0.0025708153       1.320e+11
          21        -75.5988050897      +0.0000261690        21           672       +0.0024513848       1.386e+11
          22        -75.5988084032      -0.0000033135        22           704       +0.0031351224       1.452e+11
          23        -75.5987814610      +0.0000269422        23           736       +0.0031249731       1.518e+11
          24        -75.5988784376      -0.0000969767        24           768       +0.0025498950       1.584e+11
          25        -75.5988291745      +0.0000492631        25           800       +0.0020840377       1.650e+11
