#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972360817      -0.0390335939         1            32       +0.0283882586       2.178e+11
           2        -75.5986685900      -0.0014325083         2            64       +0.0063135239       4.356e+11
           3        -75.5990056928      -0.0003371028         3            96       +0.0027273073       6.534e+11
           4        -75.5988891088      +0.0001165839         4           128       +0.0010520483       8.712e+11
           5        -75.5988011555      +0.0000879533         5           160       +0.0018848112       1.089e+12
           6        -75.5989994661      -0.0001983105         6           192       +0.0021473356       1.307e+12
           7        -75.5989482667      +0.0000511994         7           224       +0.0018041902       1.525e+12
           8        -75.5989668090      -0.0000185423         8           256       +0.0020451129       1.742e+12
           9        -75.5990231569      -0.0000563479         9           288       +0.0015546170       1.960e+12
          10        -75.5989045477      +0.0001186092        10           320       +0.0014402647       2.178e+12
          11        -75.5989500667      -0.0000455191        11           352       +0.0012746401       2.396e+12
          12        -75.5989416218      +0.0000084450        12           384       +0.0012600557       2.614e+12
          13        -75.5990065160      -0.0000648942        13           416       +0.0010876588       2.831e+12
          14        -75.5990055080      +0.0000010080        14           448       +0.0012372324       3.049e+12
          15        -75.5990130934      -0.0000075854        15           480       +0.0010423897       3.267e+12
          16        -75.5990058368      +0.0000072566        16           512       +0.0011646709       3.485e+12
          17        -75.5989576866      +0.0000481502        17           544       +0.0009729376       3.703e+12
          18        -75.5989052996      +0.0000523870        18           576       +0.0012875469       3.920e+12
          19        -75.5989213672      -0.0000160677        19           608       +0.0011330987       4.138e+12
          20        -75.5989262297      -0.0000048625        20           640       +0.0013779485       4.356e+12
          21        -75.5989740181      -0.0000477884        21           672       +0.0012854504       4.574e+12
          22        -75.5989180387      +0.0000559794        22           704       +0.0011565071       4.792e+12
          23        -75.5988322764      +0.0000857623        23           736       +0.0013352778       5.009e+12
          24        -75.5989450886      -0.0001128123        24           768       +0.0012549977       5.227e+12
          25        -75.5988953231      +0.0000497655        25           800       +0.0013156408       5.445e+12
