#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974051738      -0.0392026861         1            32       +0.0028785937       2.178e+15
           2        -75.5988705570      -0.0014653832         2            64       +0.0005846480       4.356e+15
           3        -75.5990315546      -0.0001609976         3            96       +0.0000988868       6.534e+15
           4        -75.5990362737      -0.0000047191         4           128       +0.0000148985       8.712e+15
           5        -75.5990361996      +0.0000000740         5           160       +0.0000098998       1.089e+16
           6        -75.5990361953      +0.0000000043         6           192       +0.0000085077       1.307e+16
           7        -75.5990362285      -0.0000000332         7           224       +0.0000093791       1.525e+16
           8        -75.5990360869      +0.0000001416         8           256       +0.0000103282       1.742e+16
           9        -75.5990362607      -0.0000001737         9           288       +0.0000092335       1.960e+16
          10        -75.5990363277      -0.0000000671        10           320       +0.0000080254       2.178e+16
          11        -75.5990361559      +0.0000001719        11           352       +0.0000096171       2.396e+16
          12        -75.5990362776      -0.0000001218        12           384       +0.0000094821       2.614e+16
          13        -75.5990362787      -0.0000000011        13           416       +0.0000086173       2.831e+16
          14        -75.5990362351      +0.0000000436        14           448       +0.0000085435       3.049e+16
          15        -75.5990360456      +0.0000001895        15           480       +0.0000092649       3.267e+16
          16        -75.5990362661      -0.0000002205        16           512       +0.0000078932       3.485e+16
          17        -75.5990362410      +0.0000000251        17           544       +0.0000083630       3.703e+16
          18        -75.5990361501      +0.0000000909        18           576       +0.0000085767       3.920e+16
          19        -75.5990363405      -0.0000001904        19           608       +0.0000074215       4.138e+16
          20        -75.5990362359      +0.0000001046        20           640       +0.0000081269       4.356e+16
          21        -75.5990363163      -0.0000000805        21           672       +0.0000084444       4.574e+16
          22        -75.5990362112      +0.0000001051        22           704       +0.0000082581       4.792e+16
          23        -75.5990362485      -0.0000000372        23           736       +0.0000077981       5.009e+16
          24        -75.5990361298      +0.0000001187        24           768       +0.0000082215       5.227e+16
          25        -75.5990362577      -0.0000001280        25           800       +0.0000084283       5.445e+16
