#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952984588      -0.0370959711         1            32       +0.0001439241       6.600e+17
           2        -75.5985431195      -0.0032446607         2            64       +0.0000396758       1.320e+18
           3        -75.5990119257      -0.0004688062         3            96       +0.0000069963       1.980e+18
           4        -75.5990353223      -0.0000233966         4           128       +0.0000014274       2.640e+18
           5        -75.5990364327      -0.0000011104         5           160       +0.0000003181       3.300e+18
           6        -75.5990364822      -0.0000000494         6           192       +0.0000001179       3.960e+18
           7        -75.5990364825      -0.0000000003         7           224       +0.0000000904       4.620e+18
           8        -75.5990364821      +0.0000000004         8           256       +0.0000000752       5.280e+18
           9        -75.5990364841      -0.0000000020         9           288       +0.0000000888       5.940e+18
          10        -75.5990364837      +0.0000000004        10           320       +0.0000000766       6.600e+18
          11        -75.5990364827      +0.0000000010        11           352       +0.0000000726       7.260e+18
          12        -75.5990364833      -0.0000000006        12           384       +0.0000000850       7.920e+18
          13        -75.5990364834      -0.0000000001        13           416       +0.0000000800       8.580e+18
          14        -75.5990364817      +0.0000000017        14           448       +0.0000000923       9.240e+18
          15        -75.5990364831      -0.0000000014        15           480       +0.0000000892       9.900e+18
          16        -75.5990364811      +0.0000000020        16           512       +0.0000000895       1.056e+19
          17        -75.5990364838      -0.0000000027        17           544       +0.0000000760       1.122e+19
          18        -75.5990364836      +0.0000000002        18           576       +0.0000000841       1.188e+19
          19        -75.5990364839      -0.0000000003        19           608       +0.0000000901       1.254e+19
          20        -75.5990364832      +0.0000000006        20           640       +0.0000000766       1.320e+19
          21        -75.5990364825      +0.0000000007        21           672       +0.0000000918       1.386e+19
          22        -75.5990364832      -0.0000000007        22           704       +0.0000000734       1.452e+19
          23        -75.5990364836      -0.0000000004        23           736       +0.0000000873       1.518e+19
          24        -75.5990364820      +0.0000000016        24           768       +0.0000000963       1.584e+19
          25        -75.5990364832      -0.0000000013        25           800       +0.0000000915       1.650e+19
