#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974141195      -0.0392116318         1            32       +0.0014391943       2.178e+19
           2        -75.5988693962      -0.0014552766         2            64       +0.0002912908       4.356e+19
           3        -75.5990318099      -0.0001624138         3            96       +0.0000494376       6.534e+19
           4        -75.5990364524      -0.0000046425         4           128       +0.0000049776       8.712e+19
           5        -75.5990364812      -0.0000000288         5           160       +0.0000010865       1.089e+20
           6        -75.5990364818      -0.0000000006         6           192       +0.0000003961       1.307e+20
           7        -75.5990364813      +0.0000000004         7           224       +0.0000003671       1.525e+20
           8        -75.5990364820      -0.0000000007         8           256       +0.0000003823       1.742e+20
           9        -75.5990364815      +0.0000000005         9           288       +0.0000003792       1.960e+20
          10        -75.5990364824      -0.0000000010        10           320       +0.0000003710       2.178e+20
          11        -75.5990364820      +0.0000000004        11           352       +0.0000003544       2.396e+20
          12        -75.5990364808      +0.0000000012        12           384       +0.0000003630       2.614e+20
          13        -75.5990364814      -0.0000000005        13           416       +0.0000003615       2.831e+20
          14        -75.5990364813      +0.0000000001        14           448       +0.0000003778       3.049e+20
          15        -75.5990364816      -0.0000000003        15           480       +0.0000003577       3.267e+20
          16        -75.5990364827      -0.0000000011        16           512       +0.0000003675       3.485e+20
          17        -75.5990364816      +0.0000000011        17           544       +0.0000003774       3.703e+20
          18        -75.5990364812      +0.0000000004        18           576       +0.0000003568       3.920e+20
          19        -75.5990364811      +0.0000000001        19           608       +0.0000003614       4.138e+20
          20        -75.5990364814      -0.0000000003        20           640       +0.0000003658       4.356e+20
          21        -75.5990364821      -0.0000000008        21           672       +0.0000003482       4.574e+20
          22        -75.5990364825      -0.0000000003        22           704       +0.0000003646       4.792e+20
          23        -75.5990364822      +0.0000000003        23           736       +0.0000003501       5.009e+20
          24        -75.5990364811      +0.0000000011        24           768       +0.0000003676       5.227e+20
          25        -75.5990364821      -0.0000000010        25           800       +0.0000003507       5.445e+20
