#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5908095819      -0.0326070942         1            32       +0.0017525187       6.600e+09
           2        -75.5945369978      -0.0037274159         2            64       +0.0011873150       1.320e+10
           3        -75.5950625315      -0.0005255337         3            96       +0.0009656764       1.980e+10
           4        -75.5955617389      -0.0004992073         4           128       +0.0009687037       2.640e+10
           5        -75.5951773978      +0.0003843410         5           160       +0.0008664214       3.300e+10
           6        -75.5975922350      -0.0024148372         6           192       +0.0008414533       3.960e+10
           7        -75.5968802770      +0.0007119580         7           224       +0.0008949723       4.620e+10
           8        -75.5970294882      -0.0001492112         8           256       +0.0008545996       5.280e+10
           9        -75.5958012553      +0.0012282329         9           288       +0.0008650706       5.940e+10
          10        -75.5950009604      +0.0008002949        10           320       +0.0011178740       6.600e+10
          11        -75.5975745200      -0.0025735596        11           352       +0.0007470663       7.260e+10
          12        -75.5968231248      +0.0007513952        12           384       +0.0008396259       7.920e+10
          13        -75.5958043032      +0.0010188216        13           416       +0.0008664996       8.580e+10
          14        -75.5954957224      +0.0003085808        14           448       +0.0008690935       9.240e+10
          15        -75.5959002169      -0.0004044944        15           480       +0.0009713008       9.900e+10
          16        -75.5949720369      +0.0009281800        16           512       +0.0007868208       1.056e+11
          17        -75.5959171374      -0.0009451005        17           544       +0.0008306594       1.122e+11
          18        -75.5962547664      -0.0003376290        18           576       +0.0008345117       1.188e+11
          19        -75.5963148666      -0.0000601002        19           608       +0.0008999133       1.254e+11
          20        -75.5974016841      -0.0010868175        20           640       +0.0007465740       1.320e+11
          21        -75.5961837901      +0.0012178940        21           672       +0.0008353245       1.386e+11
          22        -75.5961289927      +0.0000547974        22           704       +0.0006932645       1.452e+11
          23        -75.5970495356      -0.0009205430        23           736       +0.0009454625       1.518e+11
          24        -75.5973931281      -0.0003435924        24           768       +0.0009439700       1.584e+11
          25        -75.5978150393      -0.0004219113        25           800       +0.0008431759       1.650e+11
