#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972086126      -0.0390061249         1            32       +0.0283744954       2.178e+19
           2        -75.5988271689      -0.0016185563         2            64       +0.0061694528       4.356e+19
           3        -75.5990306534      -0.0002034845         3            96       +0.0010746217       6.534e+19
           4        -75.5990362603      -0.0000056070         4           128       +0.0001608978       8.712e+19
           5        -75.5990363032      -0.0000000429         5           160       +0.0001079042       1.089e+20
           6        -75.5990363171      -0.0000000139         6           192       +0.0001073636       1.307e+20
           7        -75.5990363158      +0.0000000013         7           224       +0.0001059956       1.525e+20
           8        -75.5990363160      -0.0000000002         8           256       +0.0001058218       1.742e+20
           9        -75.5990363149      +0.0000000011         9           288       +0.0001057588       1.960e+20
          10        -75.5990363147      +0.0000000002        10           320       +0.0001059542       2.178e+20
          11        -75.5990363156      -0.0000000009        11           352       +0.0001059996       2.396e+20
          12        -75.5990363159      -0.0000000003        12           384       +0.0001059653       2.614e+20
          13        -75.5990363151      +0.0000000008        13           416       +0.0001058886       2.831e+20
          14        -75.5990363156      -0.0000000005        14           448       +0.0001059073       3.049e+20
          15        -75.5990363147      +0.0000000009        15           480       +0.0001058991       3.267e+20
          16        -75.5990363149      -0.0000000002        16           512       +0.0001059290       3.485e+20
          17        -75.5990363151      -0.0000000002        17           544       +0.0001059195       3.703e+20
          18        -75.5990363157      -0.0000000006        18           576       +0.0001059062       3.920e+20
          19        -75.5990363161      -0.0000000004        19           608       +0.0001059123       4.138e+20
          20        -75.5990363161      +0.0000000000        20           640       +0.0001059157       4.356e+20
          21        -75.5990363156      +0.0000000005        21           672       +0.0001058941       4.574e+20
          22        -75.5990363148      +0.0000000008        22           704       +0.0001059047       4.792e+20
          23        -75.5990363145      +0.0000000002        23           736       +0.0001059218       5.009e+20
          24        -75.5990363155      -0.0000000010        24           768       +0.0001059381       5.227e+20
          25        -75.5990363155      +0.0000000000        25           800       +0.0001059373       5.445e+20
