#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952929484      -0.0370904607         1            32       +0.0001447067       6.600e+13
           2        -75.5984331123      -0.0031401639         2            64       +0.0000387911       1.320e+14
           3        -75.5989759504      -0.0005428381         3            96       +0.0000127607       1.980e+14
           4        -75.5989986867      -0.0000227363         4           128       +0.0000089900       2.640e+14
           5        -75.5990154434      -0.0000167567         5           160       +0.0000090413       3.300e+14
           6        -75.5990006710      +0.0000147724         6           192       +0.0000087793       3.960e+14
           7        -75.5990101940      -0.0000095230         7           224       +0.0000071234       4.620e+14
           8        -75.5990036105      +0.0000065835         8           256       +0.0000097613       5.280e+14
           9        -75.5989955437      +0.0000080668         9           288       +0.0000095321       5.940e+14
          10        -75.5990123938      -0.0000168502        10           320       +0.0000078731       6.600e+14
          11        -75.5990122365      +0.0000001574        11           352       +0.0000091328       7.260e+14
          12        -75.5990158233      -0.0000035868        12           384       +0.0000090234       7.920e+14
          13        -75.5990235147      -0.0000076914        13           416       +0.0000086523       8.580e+14
          14        -75.5990143464      +0.0000091682        14           448       +0.0000081252       9.240e+14
          15        -75.5990025391      +0.0000118073        15           480       +0.0000087965       9.900e+14
          16        -75.5990158056      -0.0000132665        16           512       +0.0000095447       1.056e+15
          17        -75.5990081090      +0.0000076966        17           544       +0.0000084631       1.122e+15
          18        -75.5990133592      -0.0000052503        18           576       +0.0000078923       1.188e+15
          19        -75.5990205658      -0.0000072066        19           608       +0.0000084529       1.254e+15
          20        -75.5990001244      +0.0000204414        20           640       +0.0000093642       1.320e+15
          21        -75.5990039439      -0.0000038195        21           672       +0.0000101505       1.386e+15
          22        -75.5989946129      +0.0000093310        22           704       +0.0000084464       1.452e+15
          23        -75.5990142687      -0.0000196558        23           736       +0.0000080561       1.518e+15
          24        -75.5990034701      +0.0000107986        24           768       +0.0000094468       1.584e+15
          25        -75.5990050058      -0.0000015357        25           800       +0.0000081853       1.650e+15
