#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974380670      -0.0392355793         1            32       +0.0014421026       2.178e+15
           2        -75.5988771069      -0.0014390398         2            64       +0.0002890321       4.356e+15
           3        -75.5990274817      -0.0001503749         3            96       +0.0000508203       6.534e+15
           4        -75.5990337874      -0.0000063056         4           128       +0.0000155514       8.712e+15
           5        -75.5990349284      -0.0000011410         5           160       +0.0000138623       1.089e+16
           6        -75.5990343831      +0.0000005453         6           192       +0.0000091607       1.307e+16
           7        -75.5990312615      +0.0000031215         7           224       +0.0000110149       1.525e+16
           8        -75.5990312828      -0.0000000213         8           256       +0.0000102987       1.742e+16
           9        -75.5990343267      -0.0000030439         9           288       +0.0000126074       1.960e+16
          10        -75.5990321775      +0.0000021492        10           320       +0.0000120453       2.178e+16
          11        -75.5990345254      -0.0000023479        11           352       +0.0000097724       2.396e+16
          12        -75.5990339719      +0.0000005535        12           384       +0.0000098693       2.614e+16
          13        -75.5990342974      -0.0000003255        13           416       +0.0000104178       2.831e+16
          14        -75.5990348619      -0.0000005645        14           448       +0.0000102324       3.049e+16
          15        -75.5990315963      +0.0000032656        15           480       +0.0000115387       3.267e+16
          16        -75.5990314059      +0.0000001904        16           512       +0.0000113885       3.485e+16
          17        -75.5990334030      -0.0000019971        17           544       +0.0000113657       3.703e+16
          18        -75.5990331749      +0.0000002281        18           576       +0.0000091527       3.920e+16
          19        -75.5990340133      -0.0000008384        19           608       +0.0000090219       4.138e+16
          20        -75.5990326345      +0.0000013788        20           640       +0.0000107093       4.356e+16
          21        -75.5990318916      +0.0000007429        21           672       +0.0000116656       4.574e+16
          22        -75.5990338241      -0.0000019325        22           704       +0.0000119331       4.792e+16
          23        -75.5990322813      +0.0000015428        23           736       +0.0000107321       5.009e+16
          24        -75.5990340998      -0.0000018185        24           768       +0.0000100918       5.227e+16
          25        -75.5990339944      +0.0000001054        25           800       +0.0000093450       5.445e+16
