#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5639391236      -0.0057366358         1            32       +0.0015901540       2.178e+11
           2        -75.5464733888      +0.0174657348         2            64       +0.0016729754       4.356e+11
           3        -75.5559271735      -0.0094537848         3            96       +0.0014752224       6.534e+11
           4        -75.5656131688      -0.0096859952         4           128       +0.0011863935       8.712e+11
           5        -75.5549446256      +0.0106685431         5           160       +0.0011298837       1.089e+12
           6        -75.5685519713      -0.0136073456         6           192       +0.0010280066       1.307e+12
           7        -75.5758497023      -0.0072977311         7           224       +0.0008418496       1.525e+12
           8        -75.5669897099      +0.0088599924         8           256       +0.0009620266       1.742e+12
           9        -75.5765835226      -0.0095938127         9           288       +0.0010101187       1.960e+12
          10        -75.5599673584      +0.0166161642        10           320       +0.0009449673       2.178e+12
          11        -75.5747644317      -0.0147970733        11           352       +0.0008922079       2.396e+12
          12        -75.5634177521      +0.0113466796        12           384       +0.0009741609       2.614e+12
          13        -75.5669813112      -0.0035635591        13           416       +0.0010190468       2.831e+12
          14        -75.5726695864      -0.0056882753        14           448       +0.0013111508       3.049e+12
          15        -75.5638451388      +0.0088244476        15           480       +0.0013948080       3.267e+12
          16        -75.5666991039      -0.0028539651        16           512       +0.0014468554       3.485e+12
          17        -75.5582478210      +0.0084512828        17           544       +0.0012980700       3.703e+12
          18        -75.5732293603      -0.0149815392        18           576       +0.0015717988       3.920e+12
          19        -75.5692651619      +0.0039641984        19           608       +0.0016835050       4.138e+12
          20        -75.5632343211      +0.0060308408        20           640       +0.0012037535       4.356e+12
          21        -75.5625979264      +0.0006363947        21           672       +0.0011385532       4.574e+12
          22        -75.5766954946      -0.0140975682        22           704       +0.0012496432       4.792e+12
          23        -75.5601472064      +0.0165482882        23           736       +0.0012937302       5.009e+12
          24        -75.5734499922      -0.0133027858        24           768       +0.0010714987       5.227e+12
          25        -75.5759735125      -0.0025235203        25           800       +0.0009534763       5.445e+12
