#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974709923      -0.0392685045         1            32       +0.0143202152       2.178e+15
           2        -75.5988832310      -0.0014122387         2            64       +0.0029575334       4.356e+15
           3        -75.5990321436      -0.0001489127         3            96       +0.0004839594       6.534e+15
           4        -75.5990363170      -0.0000041734         4           128       +0.0000971872       8.712e+15
           5        -75.5990362608      +0.0000000563         5           160       +0.0000902463       1.089e+16
           6        -75.5990362403      +0.0000000205         6           192       +0.0001153292       1.307e+16
           7        -75.5990363425      -0.0000001022         7           224       +0.0001203358       1.525e+16
           8        -75.5990362686      +0.0000000739         8           256       +0.0001062084       1.742e+16
           9        -75.5990363066      -0.0000000380         9           288       +0.0001007960       1.960e+16
          10        -75.5990364230      -0.0000001164        10           320       +0.0001019943       2.178e+16
          11        -75.5990364245      -0.0000000015        11           352       +0.0001044262       2.396e+16
          12        -75.5990363839      +0.0000000407        12           384       +0.0001032300       2.614e+16
          13        -75.5990360937      +0.0000002902        13           416       +0.0000972276       2.831e+16
          14        -75.5990363165      -0.0000002229        14           448       +0.0001007070       3.049e+16
          15        -75.5990362396      +0.0000000769        15           480       +0.0000938417       3.267e+16
          16        -75.5990363815      -0.0000001419        16           512       +0.0000945775       3.485e+16
          17        -75.5990363662      +0.0000000154        17           544       +0.0000932935       3.703e+16
          18        -75.5990363168      +0.0000000493        18           576       +0.0000902589       3.920e+16
          19        -75.5990364368      -0.0000001200        19           608       +0.0000960060       4.138e+16
          20        -75.5990362781      +0.0000001588        20           640       +0.0000952392       4.356e+16
          21        -75.5990363923      -0.0000001142        21           672       +0.0000955085       4.574e+16
          22        -75.5990363452      +0.0000000471        22           704       +0.0000945752       4.792e+16
          23        -75.5990364403      -0.0000000951        23           736       +0.0000958013       5.009e+16
          24        -75.5990363999      +0.0000000403        24           768       +0.0000910628       5.227e+16
          25        -75.5990363494      +0.0000000505        25           800       +0.0000957050       5.445e+16
