#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5973846276      -0.0391821399         1            32       +0.0028789228       2.178e+15
           2        -75.5988633357      -0.0014787080         2            64       +0.0005891661       4.356e+15
           3        -75.5990320029      -0.0001686672         3            96       +0.0001006920       6.534e+15
           4        -75.5990362859      -0.0000042831         4           128       +0.0000167358       8.712e+15
           5        -75.5990360697      +0.0000002162         5           160       +0.0000129242       1.089e+16
           6        -75.5990361789      -0.0000001092         6           192       +0.0000092094       1.307e+16
           7        -75.5990361690      +0.0000000099         7           224       +0.0000089323       1.525e+16
           8        -75.5990359868      +0.0000001822         8           256       +0.0000089639       1.742e+16
           9        -75.5990362816      -0.0000002948         9           288       +0.0000102313       1.960e+16
          10        -75.5990362454      +0.0000000362        10           320       +0.0000092689       2.178e+16
          11        -75.5990361840      +0.0000000614        11           352       +0.0000091695       2.396e+16
          12        -75.5990363577      -0.0000001737        12           384       +0.0000078754       2.614e+16
          13        -75.5990362617      +0.0000000960        13           416       +0.0000079362       2.831e+16
          14        -75.5990363657      -0.0000001041        14           448       +0.0000082809       3.049e+16
          15        -75.5990363650      +0.0000000007        15           480       +0.0000082818       3.267e+16
          16        -75.5990362110      +0.0000001541        16           512       +0.0000086051       3.485e+16
          17        -75.5990362776      -0.0000000666        17           544       +0.0000087454       3.703e+16
          18        -75.5990362374      +0.0000000402        18           576       +0.0000091576       3.920e+16
          19        -75.5990362879      -0.0000000505        19           608       +0.0000098376       4.138e+16
          20        -75.5990363006      -0.0000000127        20           640       +0.0000086327       4.356e+16
          21        -75.5990363112      -0.0000000106        21           672       +0.0000100124       4.574e+16
          22        -75.5990361516      +0.0000001596        22           704       +0.0000095145       4.792e+16
          23        -75.5990362221      -0.0000000705        23           736       +0.0000086252       5.009e+16
          24        -75.5990362050      +0.0000000170        24           768       +0.0000094423       5.227e+16
          25        -75.5990362153      -0.0000000103        25           800       +0.0000087957       5.445e+16
