#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5953664110      -0.0371639233         1            32       +0.0001450172       6.600e+13
           2        -75.5985766388      -0.0032102278         2            64       +0.0000410336       1.320e+14
           3        -75.5989845064      -0.0004078676         3            96       +0.0000124095       1.980e+14
           4        -75.5990176650      -0.0000331585         4           128       +0.0000097450       2.640e+14
           5        -75.5990140575      +0.0000036075         5           160       +0.0000071581       3.300e+14
           6        -75.5990145528      -0.0000004953         6           192       +0.0000077668       3.960e+14
           7        -75.5990067979      +0.0000077549         7           224       +0.0000094702       4.620e+14
           8        -75.5990124439      -0.0000056459         8           256       +0.0000079740       5.280e+14
           9        -75.5990211312      -0.0000086873         9           288       +0.0000075708       5.940e+14
          10        -75.5990230029      -0.0000018717        10           320       +0.0000084316       6.600e+14
          11        -75.5990138315      +0.0000091714        11           352       +0.0000079619       7.260e+14
          12        -75.5990168051      -0.0000029737        12           384       +0.0000081550       7.920e+14
          13        -75.5990109647      +0.0000058404        13           416       +0.0000066721       8.580e+14
          14        -75.5990098388      +0.0000011259        14           448       +0.0000104898       9.240e+14
          15        -75.5990192177      -0.0000093789        15           480       +0.0000085039       9.900e+14
          16        -75.5990219462      -0.0000027285        16           512       +0.0000070429       1.056e+15
          17        -75.5990146527      +0.0000072935        17           544       +0.0000073196       1.122e+15
          18        -75.5990119547      +0.0000026980        18           576       +0.0000077105       1.188e+15
          19        -75.5990024338      +0.0000095209        19           608       +0.0000097474       1.254e+15
          20        -75.5990167494      -0.0000143156        20           640       +0.0000080889       1.320e+15
          21        -75.5990137447      +0.0000030048        21           672       +0.0000072072       1.386e+15
          22        -75.5990009306      +0.0000128140        22           704       +0.0000081373       1.452e+15
          23        -75.5990143401      -0.0000134095        23           736       +0.0000081076       1.518e+15
          24        -75.5989998064      +0.0000145338        24           768       +0.0000086939       1.584e+15
          25        -75.5990116033      -0.0000117970        25           800       +0.0000081998       1.650e+15
