#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250887984      +0.1331136893         1            32       +0.0283744726       2.178e+19
           2        -74.8622403167      +0.5628484817         2            64       +0.0577886899       4.356e+19
           3        -75.5800284529      -0.7177881362         3            96       +0.0094058587       6.534e+19
           4        -75.5924263931      -0.0123979402         4           128       +0.0053993865       8.712e+19
           5        -75.5972336005      -0.0048072074         5           160       +0.0028747598       1.089e+20
           6        -75.5990207247      -0.0017871242         6           192       +0.0002664069       1.307e+20
           7        -75.5990228712      -0.0000021465         7           224       +0.0002489143       1.525e+20
           8        -75.5990348958      -0.0000120246         8           256       +0.0001312524       1.742e+20
           9        -75.5990357352      -0.0000008394         9           288       +0.0001125534       1.960e+20
          10        -75.5990356555      +0.0000000797        10           320       +0.0001135768       2.178e+20
          11        -75.5990357567      -0.0000001012        11           352       +0.0001118729       2.396e+20
          12        -75.5990357522      +0.0000000045        12           384       +0.0001118978       2.614e+20
          13        -75.5990357522      +0.0000000000        13           416       +0.0001118704       2.831e+20
          14        -75.5990357564      -0.0000000042        14           448       +0.0001118055       3.049e+20
          15        -75.5990357564      -0.0000000001        15           480       +0.0001117713       3.267e+20
          16        -75.5990357576      -0.0000000011        16           512       +0.0001117682       3.485e+20
          17        -75.5990357573      +0.0000000003        17           544       +0.0001117573       3.703e+20
          18        -75.5990357567      +0.0000000006        18           576       +0.0001117471       3.920e+20
          19        -75.5990357573      -0.0000000006        19           608       +0.0001117582       4.138e+20
          20        -75.5990357580      -0.0000000007        20           640       +0.0001117379       4.356e+20
          21        -75.5990357567      +0.0000000013        21           672       +0.0001117719       4.574e+20
          22        -75.5990357577      -0.0000000009        22           704       +0.0001117658       4.792e+20
          23        -75.5990357576      +0.0000000001        23           736       +0.0001117602       5.009e+20
          24        -75.5990357570      +0.0000000006        24           768       +0.0001117870       5.227e+20
          25        -75.5990357562      +0.0000000007        25           800       +0.0001117779       5.445e+20
