#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5918049609      -0.0336024732         1            32       +0.0030513267       2.178e+11
           2        -75.5951625447      -0.0033575838         2            64       +0.0014251073       4.356e+11
           3        -75.5981540177      -0.0029914731         3            96       +0.0008419978       6.534e+11
           4        -75.5974003045      +0.0007537132         4           128       +0.0009323600       8.712e+11
           5        -75.5963512662      +0.0010490384         5           160       +0.0010108289       1.089e+12
           6        -75.5969680305      -0.0006167643         6           192       +0.0008721533       1.307e+12
           7        -75.5977597728      -0.0007917423         7           224       +0.0008829040       1.525e+12
           8        -75.5960033823      +0.0017563905         8           256       +0.0009895023       1.742e+12
           9        -75.5972647104      -0.0012613281         9           288       +0.0007211462       1.960e+12
          10        -75.5975787128      -0.0003140024        10           320       +0.0009462991       2.178e+12
          11        -75.5972006866      +0.0003780262        11           352       +0.0008150991       2.396e+12
          12        -75.5951278326      +0.0020728540        12           384       +0.0010330560       2.614e+12
          13        -75.5970663751      -0.0019385425        13           416       +0.0008253743       2.831e+12
          14        -75.5966259426      +0.0004404325        14           448       +0.0009027997       3.049e+12
          15        -75.5954945832      +0.0011313594        15           480       +0.0010127735       3.267e+12
          16        -75.5967034525      -0.0012088692        16           512       +0.0010494151       3.485e+12
          17        -75.5973669088      -0.0006634563        17           544       +0.0008654860       3.703e+12
          18        -75.5972903939      +0.0000765149        18           576       +0.0007154074       3.920e+12
          19        -75.5974743809      -0.0001839870        19           608       +0.0007794743       4.138e+12
          20        -75.5978014197      -0.0003270388        20           640       +0.0008243792       4.356e+12
          21        -75.5965316233      +0.0012697964        21           672       +0.0008745411       4.574e+12
          22        -75.5968643906      -0.0003327673        22           704       +0.0008416899       4.792e+12
          23        -75.5953269622      +0.0015374284        23           736       +0.0008078171       5.009e+12
          24        -75.5971495270      -0.0018225648        24           768       +0.0008119505       5.227e+12
          25        -75.5975026302      -0.0003531032        25           800       +0.0007748201       5.445e+12
