#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213348527      +0.0368676350         1            32       +0.0143214618       6.600e+13
           2        -75.4502933457      +0.0710415070         2            64       +0.0200984059       1.320e+14
           3        -75.5920731308      -0.1417797851         3            96       +0.0061730306       1.980e+14
           4        -75.5957301393      -0.0036570085         4           128       +0.0068751562       2.640e+14
           5        -75.5950779826      +0.0006521567         5           160       +0.0082565270       3.300e+14
           6        -75.5987926867      -0.0037147041         6           192       +0.0017259379       3.960e+14
           7        -75.5989965233      -0.0002038366         7           224       +0.0004635679       4.620e+14
           8        -75.5989780216      +0.0000185017         8           256       +0.0009128445       5.280e+14
           9        -75.5990316933      -0.0000536717         9           288       +0.0002176171       5.940e+14
          10        -75.5990345476      -0.0000028543        10           320       +0.0001169543       6.600e+14
          11        -75.5990359705      -0.0000014229        11           352       +0.0000599076       7.260e+14
          12        -75.5990358053      +0.0000001652        12           384       +0.0000792775       7.920e+14
          13        -75.5990360529      -0.0000002476        13           416       +0.0000565324       8.580e+14
          14        -75.5990360529      +0.0000000000        14           448       +0.0000622902       9.240e+14
          15        -75.5990360500      +0.0000000029        15           480       +0.0000638645       9.900e+14
          16        -75.5990359157      +0.0000001343        16           512       +0.0000799932       1.056e+15
          17        -75.5990360132      -0.0000000976        17           544       +0.0000741439       1.122e+15
          18        -75.5990357399      +0.0000002733        18           576       +0.0000933374       1.188e+15
          19        -75.5990358056      -0.0000000656        19           608       +0.0000779445       1.254e+15
          20        -75.5990357430      +0.0000000626        20           640       +0.0000854568       1.320e+15
          21        -75.5990358735      -0.0000001305        21           672       +0.0000908217       1.386e+15
          22        -75.5990357516      +0.0000001219        22           704       +0.0000845482       1.452e+15
          23        -75.5990360180      -0.0000002664        23           736       +0.0000748453       1.518e+15
          24        -75.5990360023      +0.0000000157        24           768       +0.0000756297       1.584e+15
          25        -75.5990358095      +0.0000001928        25           800       +0.0000993563       1.650e+15
