#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213282334      +0.0368742544         1            32       +0.0143213291       6.600e+13
           2        -75.4502768400      +0.0710513934         2            64       +0.0200995783       1.320e+14
           3        -75.5920769919      -0.1418001519         3            96       +0.0061803859       1.980e+14
           4        -75.5959254345      -0.0038484426         4           128       +0.0066232411       2.640e+14
           5        -75.5950032403      +0.0009221942         5           160       +0.0082938660       3.300e+14
           6        -75.5988018163      -0.0037985760         6           192       +0.0016110745       3.960e+14
           7        -75.5989964123      -0.0001945959         7           224       +0.0004425148       4.620e+14
           8        -75.5989923140      +0.0000040983         8           256       +0.0007299842       5.280e+14
           9        -75.5990319015      -0.0000395875         9           288       +0.0002091541       5.940e+14
          10        -75.5990319236      -0.0000000221        10           320       +0.0002100575       6.600e+14
          11        -75.5990316007      +0.0000003230        11           352       +0.0002036643       7.260e+14
          12        -75.5990310559      +0.0000005448        12           384       +0.0002081217       7.920e+14
          13        -75.5990331507      -0.0000020949        13           416       +0.0001788380       8.580e+14
          14        -75.5990332692      -0.0000001185        14           448       +0.0001796303       9.240e+14
          15        -75.5990334228      -0.0000001535        15           480       +0.0001756585       9.900e+14
          16        -75.5990322063      +0.0000012165        16           512       +0.0002071532       1.056e+15
          17        -75.5990324184      -0.0000002122        17           544       +0.0002213080       1.122e+15
          18        -75.5990319514      +0.0000004670        18           576       +0.0002187875       1.188e+15
          19        -75.5990350236      -0.0000030722        19           608       +0.0001030317       1.254e+15
          20        -75.5990351175      -0.0000000939        20           640       +0.0001071216       1.320e+15
          21        -75.5990351488      -0.0000000313        21           672       +0.0001016286       1.386e+15
          22        -75.5990346781      +0.0000004708        22           704       +0.0001385446       1.452e+15
          23        -75.5990350902      -0.0000004121        23           736       +0.0000803669       1.518e+15
          24        -75.5990352442      -0.0000001540        24           768       +0.0000844746       1.584e+15
          25        -75.5990353072      -0.0000000630        25           800       +0.0000760350       1.650e+15
