#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880571151      -0.0298546274         1            32       +0.0028785802       6.600e+13
           2        -75.5958059217      -0.0077488065         2            64       +0.0014223303       1.320e+14
           3        -75.5989171781      -0.0031112564         3            96       +0.0002453972       1.980e+14
           4        -75.5990312622      -0.0001140842         4           128       +0.0000565126       2.640e+14
           5        -75.5990358064      -0.0000045441         5           160       +0.0000179470       3.300e+14
           6        -75.5990362312      -0.0000004249         6           192       +0.0000106171       3.960e+14
           7        -75.5990363200      -0.0000000888         7           224       +0.0000095923       4.620e+14
           8        -75.5990363480      -0.0000000279         8           256       +0.0000090773       5.280e+14
           9        -75.5990364167      -0.0000000687         9           288       +0.0000099427       5.940e+14
          10        -75.5990363204      +0.0000000963        10           320       +0.0000096540       6.600e+14
          11        -75.5990363661      -0.0000000457        11           352       +0.0000096035       7.260e+14
          12        -75.5990363253      +0.0000000407        12           384       +0.0000103440       7.920e+14
          13        -75.5990363381      -0.0000000128        13           416       +0.0000121083       8.580e+14
          14        -75.5990363999      -0.0000000618        14           448       +0.0000130662       9.240e+14
          15        -75.5990362376      +0.0000001623        15           480       +0.0000107678       9.900e+14
          16        -75.5990363071      -0.0000000695        16           512       +0.0000111731       1.056e+15
          17        -75.5990362890      +0.0000000181        17           544       +0.0000107245       1.122e+15
          18        -75.5990363091      -0.0000000201        18           576       +0.0000132649       1.188e+15
          19        -75.5990363153      -0.0000000062        19           608       +0.0000114681       1.254e+15
          20        -75.5990363118      +0.0000000035        20           640       +0.0000118406       1.320e+15
          21        -75.5990363177      -0.0000000059        21           672       +0.0000103379       1.386e+15
          22        -75.5990363810      -0.0000000633        22           704       +0.0000085112       1.452e+15
          23        -75.5990363763      +0.0000000047        23           736       +0.0000101807       1.518e+15
          24        -75.5990363318      +0.0000000446        24           768       +0.0000102658       1.584e+15
          25        -75.5990363533      -0.0000000215        25           800       +0.0000089149       1.650e+15
