#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5969153963      -0.0387129085         1            32       +0.0143767075       2.178e+11
           2        -75.5983083787      -0.0013929824         2            64       +0.0049898032       4.356e+11
           3        -75.5989007160      -0.0005923373         3            96       +0.0051876431       6.534e+11
           4        -75.5981464773      +0.0007542387         4           128       +0.0013671891       8.712e+11
           5        -75.5987337934      -0.0005873161         5           160       +0.0044024624       1.089e+12
           6        -75.5987056641      +0.0000281293         6           192       +0.0019450519       1.307e+12
           7        -75.5987101735      -0.0000045093         7           224       +0.0013576540       1.525e+12
           8        -75.5986340368      +0.0000761366         8           256       +0.0013872338       1.742e+12
           9        -75.5983089139      +0.0003251229         9           288       +0.0017938464       1.960e+12
          10        -75.5985844857      -0.0002755718        10           320       +0.0018380583       2.178e+12
          11        -75.5985541068      +0.0000303789        11           352       +0.0021876743       2.396e+12
          12        -75.5989564469      -0.0004023401        12           384       +0.0022878494       2.614e+12
          13        -75.5984109897      +0.0005454571        13           416       +0.0022889023       2.831e+12
          14        -75.5982359425      +0.0001750472        14           448       +0.0027185839       3.049e+12
          15        -75.5985959490      -0.0003600065        15           480       +0.0021092418       3.267e+12
          16        -75.5986527707      -0.0000568218        16           512       +0.0019874113       3.485e+12
          17        -75.5986779157      -0.0000251450        17           544       +0.0020860652       3.703e+12
          18        -75.5988912807      -0.0002133650        18           576       +0.0017062463       3.920e+12
          19        -75.5986490136      +0.0002422672        19           608       +0.0022626060       4.138e+12
          20        -75.5985618420      +0.0000871716        20           640       +0.0020968852       4.356e+12
          21        -75.5985240704      +0.0000377716        21           672       +0.0020931392       4.574e+12
          22        -75.5988426743      -0.0003186039        22           704       +0.0020870752       4.792e+12
          23        -75.5988607004      -0.0000180261        23           736       +0.0023908618       5.009e+12
          24        -75.5989436645      -0.0000829641        24           768       +0.0021748806       5.227e+12
          25        -75.5987573506      +0.0001863140        25           800       +0.0021210395       5.445e+12
