#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5919529217      -0.0337504340         1            32       +0.0002873428       2.178e+15
           2        -75.5974843469      -0.0055314251         2            64       +0.0001176409       4.356e+15
           3        -75.5974540855      +0.0000302613         3            96       +0.0000579986       6.534e+15
           4        -75.5969328800      +0.0005212055         4           128       +0.0000471120       8.712e+15
           5        -75.5971880186      -0.0002551385         5           160       +0.0000361800       1.089e+16
           6        -75.5968899543      +0.0002980643         6           192       +0.0000363713       1.307e+16
           7        -75.5974738304      -0.0005838762         7           224       +0.0000322031       1.525e+16
           8        -75.5962886076      +0.0011852228         8           256       +0.0000421936       1.742e+16
           9        -75.5974355844      -0.0011469768         9           288       +0.0000394341       1.960e+16
          10        -75.5961450766      +0.0012905078        10           320       +0.0000366712       2.178e+16
          11        -75.5977495097      -0.0016044331        11           352       +0.0000375872       2.396e+16
          12        -75.5960475263      +0.0017019834        12           384       +0.0000298552       2.614e+16
          13        -75.5957697893      +0.0002777371        13           416       +0.0000316192       2.831e+16
          14        -75.5961599637      -0.0003901744        14           448       +0.0000326516       3.049e+16
          15        -75.5969483642      -0.0007884006        15           480       +0.0000280866       3.267e+16
          16        -75.5977927089      -0.0008443446        16           512       +0.0000282901       3.485e+16
          17        -75.5977881248      +0.0000045841        17           544       +0.0000282314       3.703e+16
          18        -75.5972937254      +0.0004943994        18           576       +0.0000287188       3.920e+16
          19        -75.5969182462      +0.0003754792        19           608       +0.0000335648       4.138e+16
          20        -75.5970148779      -0.0000966317        20           640       +0.0000393100       4.356e+16
          21        -75.5975828464      -0.0005679686        21           672       +0.0000439094       4.574e+16
          22        -75.5972037238      +0.0003791226        22           704       +0.0000387159       4.792e+16
          23        -75.5980932700      -0.0008895462        23           736       +0.0000391785       5.009e+16
          24        -75.5974120747      +0.0006811953        24           768       +0.0000322230       5.227e+16
          25        -75.5975551947      -0.0001431200        25           800       +0.0000390281       5.445e+16
