#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974072923      -0.0392048045         1            32       +0.0028778629       2.178e+19
           2        -75.5988678917      -0.0014605994         2            64       +0.0005836727       4.356e+19
           3        -75.5990317967      -0.0001639051         3            96       +0.0000991589       6.534e+19
           4        -75.5990364538      -0.0000046571         4           128       +0.0000099777       8.712e+19
           5        -75.5990364827      -0.0000000289         5           160       +0.0000021726       1.089e+20
           6        -75.5990364826      +0.0000000001         6           192       +0.0000007954       1.307e+20
           7        -75.5990364831      -0.0000000005         7           224       +0.0000007958       1.525e+20
           8        -75.5990364831      -0.0000000000         8           256       +0.0000008147       1.742e+20
           9        -75.5990364831      +0.0000000000         9           288       +0.0000008181       1.960e+20
          10        -75.5990364832      -0.0000000000        10           320       +0.0000007882       2.178e+20
          11        -75.5990364830      +0.0000000001        11           352       +0.0000007943       2.396e+20
          12        -75.5990364831      -0.0000000000        12           384       +0.0000007954       2.614e+20
          13        -75.5990364829      +0.0000000002        13           416       +0.0000007790       2.831e+20
          14        -75.5990364830      -0.0000000002        14           448       +0.0000007900       3.049e+20
          15        -75.5990364832      -0.0000000002        15           480       +0.0000008067       3.267e+20
          16        -75.5990364829      +0.0000000004        16           512       +0.0000007790       3.485e+20
          17        -75.5990364832      -0.0000000003        17           544       +0.0000008047       3.703e+20
          18        -75.5990364832      +0.0000000000        18           576       +0.0000007947       3.920e+20
          19        -75.5990364832      -0.0000000000        19           608       +0.0000007889       4.138e+20
          20        -75.5990364833      -0.0000000001        20           640       +0.0000007865       4.356e+20
          21        -75.5990364830      +0.0000000003        21           672       +0.0000008095       4.574e+20
          22        -75.5990364829      +0.0000000001        22           704       +0.0000007767       4.792e+20
          23        -75.5990364830      -0.0000000001        23           736       +0.0000007938       5.009e+20
          24        -75.5990364830      +0.0000000001        24           768       +0.0000007887       5.227e+20
          25        -75.5990364832      -0.0000000003        25           800       +0.0000007939       5.445e+20
