#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974185189      -0.0392160312         1            32       +0.0002878476       2.178e+19
           2        -75.5988680896      -0.0014495707         2            64       +0.0000581404       4.356e+19
           3        -75.5990320698      -0.0001639802         3            96       +0.0000100274       6.534e+19
           4        -75.5990362447      -0.0000041750         4           128       +0.0000012237       8.712e+19
           5        -75.5990362563      -0.0000000115         5           160       +0.0000007213       1.089e+20
           6        -75.5990363566      -0.0000001004         6           192       +0.0000005071       1.307e+20
           7        -75.5990363236      +0.0000000330         7           224       +0.0000004310       1.525e+20
           8        -75.5990363416      -0.0000000180         8           256       +0.0000004024       1.742e+20
           9        -75.5990363066      +0.0000000349         9           288       +0.0000003934       1.960e+20
          10        -75.5990362795      +0.0000000271        10           320       +0.0000003451       2.178e+20
          11        -75.5990364198      -0.0000001403        11           352       +0.0000003217       2.396e+20
          12        -75.5990363832      +0.0000000365        12           384       +0.0000003289       2.614e+20
          13        -75.5990363491      +0.0000000341        13           416       +0.0000003525       2.831e+20
          14        -75.5990363208      +0.0000000284        14           448       +0.0000003139       3.049e+20
          15        -75.5990360802      +0.0000002406        15           480       +0.0000002947       3.267e+20
          16        -75.5990363154      -0.0000002352        16           512       +0.0000004090       3.485e+20
          17        -75.5990362391      +0.0000000762        17           544       +0.0000004011       3.703e+20
          18        -75.5990363383      -0.0000000991        18           576       +0.0000003803       3.920e+20
          19        -75.5990362576      +0.0000000806        19           608       +0.0000003402       4.138e+20
          20        -75.5990363307      -0.0000000730        20           640       +0.0000002738       4.356e+20
          21        -75.5990363264      +0.0000000043        21           672       +0.0000002870       4.574e+20
          22        -75.5990363945      -0.0000000682        22           704       +0.0000002794       4.792e+20
          23        -75.5990363278      +0.0000000667        23           736       +0.0000003482       5.009e+20
          24        -75.5990362666      +0.0000000612        24           768       +0.0000003032       5.227e+20
          25        -75.5990361976      +0.0000000690        25           800       +0.0000003227       5.445e+20
