#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4178744240      +0.1403280638         1            32       +0.0015622395       2.178e+11
           2        -74.8757679899      +0.5421064340         2            64       +0.0028550475       4.356e+11
           3        -75.5496532725      -0.6738852826         3            96       +0.0010980271       6.534e+11
           4        -75.5132090044      +0.0364442681         4           128       +0.0013585920       8.712e+11
           5        -75.5147152108      -0.0015062063         5           160       +0.0013095220       1.089e+12
           6        -75.5260099708      -0.0112947600         6           192       +0.0012926272       1.307e+12
           7        -75.5152663383      +0.0107436324         7           224       +0.0013625359       1.525e+12
           8        -75.5415592649      -0.0262929265         8           256       +0.0011480293       1.742e+12
           9        -75.5302869068      +0.0112723581         9           288       +0.0010034939       1.960e+12
          10        -75.5350422193      -0.0047553125        10           320       +0.0011470603       2.178e+12
          11        -75.5393982989      -0.0043560796        11           352       +0.0011304690       2.396e+12
          12        -75.5373642124      +0.0020340865        12           384       +0.0011070767       2.614e+12
          13        -75.4107897355      +0.1265744769        13           416       +0.0019316468       2.831e+12
          14        -75.4872167577      -0.0764270222        14           448       +0.0014505824       3.049e+12
          15        -75.4960703250      -0.0088535672        15           480       +0.0014128625       3.267e+12
          16        -75.5511005046      -0.0550301796        16           512       +0.0011667485       3.485e+12
          17        -75.4991693899      +0.0519311147        17           544       +0.0014940373       3.703e+12
          18        -75.5083920161      -0.0092226263        18           576       +0.0016116836       3.920e+12
          19        -75.4967291658      +0.0116628503        19           608       +0.0016772541       4.138e+12
          20        -75.5243608942      -0.0276317284        20           640       +0.0014728341       4.356e+12
          21        -75.5491154777      -0.0247545835        21           672       +0.0010199265       4.574e+12
          22        -75.4951237107      +0.0539917671        22           704       +0.0019161519       4.792e+12
          23        -75.5288874947      -0.0337637841        23           736       +0.0013928225       5.009e+12
          24        -75.5322096508      -0.0033221561        24           768       +0.0013424498       5.227e+12
          25        -75.5289078376      +0.0033018132        25           800       +0.0019148538       5.445e+12
