#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269643337      +0.0312381540         1            32       +0.0283744131       6.600e+13
           2        -75.4720876657      +0.0548766680         2            64       +0.0375412058       1.320e+14
           3        -75.5962911012      -0.1242034356         3            96       +0.0068702312       1.980e+14
           4        -75.5969939785      -0.0007028773         4           128       +0.0098223833       2.640e+14
           5        -75.5980204709      -0.0010264924         5           160       +0.0042699661       3.300e+14
           6        -75.5981611057      -0.0001406348         6           192       +0.0035796609       3.960e+14
           7        -75.5990148854      -0.0008537797         7           224       +0.0007005333       4.620e+14
           8        -75.5990093681      +0.0000055173         8           256       +0.0006509102       5.280e+14
           9        -75.5990326143      -0.0000232462         9           288       +0.0005887925       5.940e+14
          10        -75.5990339333      -0.0000013191        10           320       +0.0003396986       6.600e+14
          11        -75.5990340981      -0.0000001647        11           352       +0.0003601071       7.260e+14
          12        -75.5990346782      -0.0000005801        12           384       +0.0002579300       7.920e+14
          13        -75.5990357589      -0.0000010807        13           416       +0.0002172642       8.580e+14
          14        -75.5990355041      +0.0000002548        14           448       +0.0002235361       9.240e+14
          15        -75.5990355032      +0.0000000009        15           480       +0.0001687066       9.900e+14
          16        -75.5990358664      -0.0000003632        16           512       +0.0001374116       1.056e+15
          17        -75.5990358587      +0.0000000076        17           544       +0.0001426139       1.122e+15
          18        -75.5990358606      -0.0000000019        18           576       +0.0001287730       1.188e+15
          19        -75.5990358711      -0.0000000105        19           608       +0.0001402346       1.254e+15
          20        -75.5990358507      +0.0000000204        20           640       +0.0001297511       1.320e+15
          21        -75.5990358402      +0.0000000105        21           672       +0.0001276953       1.386e+15
          22        -75.5990358498      -0.0000000096        22           704       +0.0001312289       1.452e+15
          23        -75.5990358390      +0.0000000108        23           736       +0.0001349955       1.518e+15
          24        -75.5990358420      -0.0000000030        24           768       +0.0001337021       1.584e+15
          25        -75.5990358582      -0.0000000162        25           800       +0.0001327736       1.650e+15
