#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5635420639      -0.0053395762         1            32       +0.0017654410       2.178e+11
           2        -75.5471085560      +0.0164335079         2            64       +0.0020170806       4.356e+11
           3        -75.5755061790      -0.0283976230         3            96       +0.0014477973       6.534e+11
           4        -75.5720044038      +0.0035017753         4           128       +0.0012864947       8.712e+11
           5        -75.5740144445      -0.0020100408         5           160       +0.0011612427       1.089e+12
           6        -75.5847194553      -0.0107050108         6           192       +0.0011809300       1.307e+12
           7        -75.5583959907      +0.0263234646         7           224       +0.0010740885       1.525e+12
           8        -75.5457743179      +0.0126216728         8           256       +0.0011269534       1.742e+12
           9        -75.5551962829      -0.0094219651         9           288       +0.0010178061       1.960e+12
          10        -75.5661089653      -0.0109126824        10           320       +0.0010525603       2.178e+12
          11        -75.5710710617      -0.0049620964        11           352       +0.0010347551       2.396e+12
          12        -75.5533545162      +0.0177165455        12           384       +0.0010424732       2.614e+12
          13        -75.5574359887      -0.0040814725        13           416       +0.0009779530       2.831e+12
          14        -75.5705528052      -0.0131168165        14           448       +0.0010634657       3.049e+12
          15        -75.5725675276      -0.0020147224        15           480       +0.0009790018       3.267e+12
          16        -75.5574047255      +0.0151628020        16           512       +0.0011068030       3.485e+12
          17        -75.5740314756      -0.0166267500        17           544       +0.0011611055       3.703e+12
          18        -75.5357463330      +0.0382851426        18           576       +0.0013673128       3.920e+12
          19        -75.5728769607      -0.0371306277        19           608       +0.0010010371       4.138e+12
          20        -75.5639562729      +0.0089206878        20           640       +0.0009261638       4.356e+12
          21        -75.5323440324      +0.0316122405        21           672       +0.0010151099       4.574e+12
          22        -75.5590960794      -0.0267520470        22           704       +0.0011377459       4.792e+12
          23        -75.5504364761      +0.0086596033        23           736       +0.0009808003       5.009e+12
          24        -75.5737306519      -0.0232941758        24           768       +0.0009768755       5.227e+12
          25        -75.5622254673      +0.0115051846        25           800       +0.0010731685       5.445e+12
