#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226380583      +0.1355644295         1            32       +0.0002888661       2.178e+15
           2        -74.8255838797      +0.5970541786         2            64       +0.0005914620       4.356e+15
           3        -75.5706042224      -0.7450203427         3            96       +0.0001146091       6.534e+15
           4        -75.5904316771      -0.0198274547         4           128       +0.0000617789       8.712e+15
           5        -75.5953777809      -0.0049461038         5           160       +0.0000411620       1.089e+16
           6        -75.5966101363      -0.0012323554         6           192       +0.0000330626       1.307e+16
           7        -75.5975062815      -0.0008961452         7           224       +0.0000273843       1.525e+16
           8        -75.5972473272      +0.0002589543         8           256       +0.0000295459       1.742e+16
           9        -75.5963092985      +0.0009380287         9           288       +0.0000345841       1.960e+16
          10        -75.5985299451      -0.0022206466        10           320       +0.0000203167       2.178e+16
          11        -75.5985043467      +0.0000255985        11           352       +0.0000172647       2.396e+16
          12        -75.5986951732      -0.0001908265        12           384       +0.0000153024       2.614e+16
          13        -75.5986115885      +0.0000835847        13           416       +0.0000174155       2.831e+16
          14        -75.5988092630      -0.0001976746        14           448       +0.0000136031       3.049e+16
          15        -75.5989492340      -0.0001399710        15           480       +0.0000107809       3.267e+16
          16        -75.5988261338      +0.0001231002        16           512       +0.0000148421       3.485e+16
          17        -75.5988933766      -0.0000672429        17           544       +0.0000125646       3.703e+16
          18        -75.5988663164      +0.0000270602        18           576       +0.0000139265       3.920e+16
          19        -75.5988612325      +0.0000050839        19           608       +0.0000142531       4.138e+16
          20        -75.5988323243      +0.0000289082        20           640       +0.0000135396       4.356e+16
          21        -75.5988350128      -0.0000026884        21           672       +0.0000129072       4.574e+16
          22        -75.5988336544      +0.0000013584        22           704       +0.0000171225       4.792e+16
          23        -75.5988572260      -0.0000235716        23           736       +0.0000156720       5.009e+16
          24        -75.5988142126      +0.0000430133        24           768       +0.0000178102       5.227e+16
          25        -75.5988095741      +0.0000046385        25           800       +0.0000157917       5.445e+16
