#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.5579248412      +2.0002776465         1            32       +0.0006923598       6.600e+09
           2        -73.8010425052      -0.2431176640         2            64       +0.0007883025       1.320e+10
           3        -73.6464439552      +0.1545985500         3            96       +0.0006831981       1.980e+10
           4        -73.4384774949      +0.2079664603         4           128       +0.0007780126       2.640e+10
           5        -73.6448334770      -0.2063559821         5           160       +0.0009157593       3.300e+10
           6        -73.5227990332      +0.1220344438         6           192       +0.0008137294       3.960e+10
           7        -73.7212452769      -0.1984462437         7           224       +0.0007684729       4.620e+10
           8        -73.5049951601      +0.2162501167         8           256       +0.0006457606       5.280e+10
           9        -72.9552075962      +0.5497875639         9           288       +0.0007949125       5.940e+10
          10        -73.5488818258      -0.5936742295        10           320       +0.0007898601       6.600e+10
          11        -72.7544308996      +0.7944509262        11           352       +0.0007987347       7.260e+10
          12        -73.5121139199      -0.7576830203        12           384       +0.0007414859       7.920e+10
          13        -73.6945534280      -0.1824395081        13           416       +0.0007913912       8.580e+10
          14        -73.2266862723      +0.4678671556        14           448       +0.0007380887       9.240e+10
          15        -73.3214923489      -0.0948060765        15           480       +0.0006116401       9.900e+10
          16        -73.4021207158      -0.0806283669        16           512       +0.0008706327       1.056e+11
          17        -72.7513000941      +0.6508206217        17           544       +0.0008405938       1.122e+11
          18        -73.0815110075      -0.3302109134        18           576       +0.0007841253       1.188e+11
          19        -73.1501593052      -0.0686482978        19           608       +0.0008517100       1.254e+11
          20        -74.0143097616      -0.8641504563        20           640       +0.0009078436       1.320e+11
          21        -73.6722716750      +0.3420380866        21           672       +0.0007400271       1.386e+11
          22        -73.1985532763      +0.4737183987        22           704       +0.0008254374       1.452e+11
          23        -73.2498617192      -0.0513084429        23           736       +0.0007616489       1.518e+11
          24        -73.2233728519      +0.0264888673        24           768       +0.0007599062       1.584e+11
          25        -73.8867152353      -0.6633423834        25           800       +0.0008433607       1.650e+11
