#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972077689      -0.0390052812         1            32       +0.0283740363       2.178e+15
           2        -75.5988266060      -0.0016188371         2            64       +0.0061739082       4.356e+15
           3        -75.5990306232      -0.0002040172         3            96       +0.0010804315       6.534e+15
           4        -75.5990361362      -0.0000055130         4           128       +0.0001605236       8.712e+15
           5        -75.5990362720      -0.0000001358         5           160       +0.0001384253       1.089e+16
           6        -75.5990362854      -0.0000000135         6           192       +0.0001169980       1.307e+16
           7        -75.5990361688      +0.0000001166         7           224       +0.0001153335       1.525e+16
           8        -75.5990363044      -0.0000001356         8           256       +0.0001289559       1.742e+16
           9        -75.5990363891      -0.0000000847         9           288       +0.0001216790       1.960e+16
          10        -75.5990363217      +0.0000000674        10           320       +0.0001167528       2.178e+16
          11        -75.5990363713      -0.0000000496        11           352       +0.0001181716       2.396e+16
          12        -75.5990363112      +0.0000000601        12           384       +0.0001132693       2.614e+16
          13        -75.5990363493      -0.0000000382        13           416       +0.0001103011       2.831e+16
          14        -75.5990363086      +0.0000000408        14           448       +0.0001084802       3.049e+16
          15        -75.5990362478      +0.0000000608        15           480       +0.0001112754       3.267e+16
          16        -75.5990362816      -0.0000000337        16           512       +0.0001075507       3.485e+16
          17        -75.5990362829      -0.0000000013        17           544       +0.0001044850       3.703e+16
          18        -75.5990362658      +0.0000000171        18           576       +0.0000995434       3.920e+16
          19        -75.5990363331      -0.0000000674        19           608       +0.0001031331       4.138e+16
          20        -75.5990363552      -0.0000000220        20           640       +0.0001072909       4.356e+16
          21        -75.5990363765      -0.0000000213        21           672       +0.0001051922       4.574e+16
          22        -75.5990362740      +0.0000001025        22           704       +0.0001042449       4.792e+16
          23        -75.5990363559      -0.0000000819        23           736       +0.0001080634       5.009e+16
          24        -75.5990363594      -0.0000000035        24           768       +0.0001076340       5.227e+16
          25        -75.5990363430      +0.0000000164        25           800       +0.0001065423       5.445e+16
