#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4216509889      +0.1365514988         1            32       +0.0143203651       2.178e+19
           2        -74.8041175351      +0.6175334538         2            64       +0.0295732073       4.356e+19
           3        -75.5641822867      -0.7600647516         3            96       +0.0063313459       6.534e+19
           4        -75.5882060689      -0.0240237822         4           128       +0.0033596024       8.712e+19
           5        -75.5909799947      -0.0027739258         5           160       +0.0029065167       1.089e+20
           6        -75.5989457555      -0.0079657608         6           192       +0.0003389997       1.307e+20
           7        -75.5989843965      -0.0000386410         7           224       +0.0002553133       1.525e+20
           8        -75.5990274331      -0.0000430365         8           256       +0.0001055412       1.742e+20
           9        -75.5990348179      -0.0000073848         9           288       +0.0000473610       1.960e+20
          10        -75.5990361277      -0.0000013099        10           320       +0.0000306328       2.178e+20
          11        -75.5990362901      -0.0000001624        11           352       +0.0000266796       2.396e+20
          12        -75.5990363420      -0.0000000519        12           384       +0.0000252587       2.614e+20
          13        -75.5990363490      -0.0000000070        13           416       +0.0000250160       2.831e+20
          14        -75.5990363431      +0.0000000059        14           448       +0.0000251651       3.049e+20
          15        -75.5990363438      -0.0000000007        15           480       +0.0000251639       3.267e+20
          16        -75.5990363414      +0.0000000023        16           512       +0.0000251650       3.485e+20
          17        -75.5990363379      +0.0000000036        17           544       +0.0000252596       3.703e+20
          18        -75.5990363454      -0.0000000076        18           576       +0.0000250923       3.920e+20
          19        -75.5990363410      +0.0000000045        19           608       +0.0000252123       4.138e+20
          20        -75.5990363412      -0.0000000003        20           640       +0.0000252413       4.356e+20
          21        -75.5990363395      +0.0000000017        21           672       +0.0000253475       4.574e+20
          22        -75.5990363400      -0.0000000005        22           704       +0.0000252956       4.792e+20
          23        -75.5990363405      -0.0000000005        23           736       +0.0000252616       5.009e+20
          24        -75.5990363408      -0.0000000003        24           768       +0.0000252253       5.227e+20
          25        -75.5990363437      -0.0000000029        25           800       +0.0000251505       5.445e+20
