#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -70.6083473775      +4.9498551103         1            32       +0.0008259783       2.178e+11
           2        -70.7344105482      -0.1260631707         2            64       +0.0035674111       4.356e+11
           3        -67.8538835343      +2.8805270139         3            96       +0.0030656522       6.534e+11
           4        -69.6480467641      -1.7941632298         4           128       +0.0029764990       8.712e+11
           5        -65.3317503571      +4.3162964070         5           160       +0.0032064087       1.089e+12
           6        -69.3386758636      -4.0069255065         6           192       +0.0025976677       1.307e+12
           7        -70.5292124712      -1.1905366077         7           224       +0.0028713940       1.525e+12
           8        -67.1481752200      +3.3810372513         8           256       +0.0024687230       1.742e+12
           9        -69.3935265331      -2.2453513131         9           288       +0.0026484589       1.960e+12
          10        -66.5415016253      +2.8520249078        10           320       +0.0027907009       2.178e+12
          11        -71.3489372558      -4.8074356305        11           352       +0.0028970748       2.396e+12
          12        -68.8224973263      +2.5264399295        12           384       +0.0022905453       2.614e+12
          13        -66.5013735869      +2.3211237394        13           416       +0.0024549071       2.831e+12
          14        -65.0643137464      +1.4370598405        14           448       +0.0022844136       3.049e+12
          15        -63.7070757837      +1.3572379627        15           480       +0.0016324039       3.267e+12
          16        -70.2266432216      -6.5195674379        16           512       +0.0016985791       3.485e+12
          17        -63.7599403307      +6.4667028909        17           544       +0.0013649005       3.703e+12
          18        -72.2028493503      -8.4429090197        18           576       +0.0018160335       3.920e+12
          19        -66.7351871470      +5.4676622034        19           608       +0.0014667317       4.138e+12
          20        -72.9267214332      -6.1915342862        20           640       +0.0012823543       4.356e+12
          21        -69.6846071628      +3.2421142704        21           672       +0.0021128831       4.574e+12
          22        -71.4715791966      -1.7869720338        22           704       +0.0018069773       4.792e+12
          23        -69.3100069418      +2.1615722548        23           736       +0.0015030826       5.009e+12
          24        -69.2725538217      +0.0374531201        24           768       +0.0014911718       5.227e+12
          25        -70.4401651772      -1.1676113555        25           800       +0.0017517266       5.445e+12
