#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5973432433      -0.0391407555         1            32       +0.0001439216       2.178e+19
           2        -75.5988263661      -0.0014831228         2            64       +0.0000298262       4.356e+19
           3        -75.5990298290      -0.0002034629         3            96       +0.0000053885       6.534e+19
           4        -75.5990314755      -0.0000016465         4           128       +0.0000012948       8.712e+19
           5        -75.5990334022      -0.0000019267         5           160       +0.0000011151       1.089e+20
           6        -75.5990331133      +0.0000002889         6           192       +0.0000008940       1.307e+20
           7        -75.5990337807      -0.0000006674         7           224       +0.0000008251       1.525e+20
           8        -75.5990322376      +0.0000015431         8           256       +0.0000007549       1.742e+20
           9        -75.5990322457      -0.0000000081         9           288       +0.0000007836       1.960e+20
          10        -75.5990331086      -0.0000008629        10           320       +0.0000007640       2.178e+20
          11        -75.5990328589      +0.0000002498        11           352       +0.0000006892       2.396e+20
          12        -75.5990348249      -0.0000019660        12           384       +0.0000008149       2.614e+20
          13        -75.5990342201      +0.0000006048        13           416       +0.0000008936       2.831e+20
          14        -75.5990334171      +0.0000008030        14           448       +0.0000008808       3.049e+20
          15        -75.5990331419      +0.0000002752        15           480       +0.0000007604       3.267e+20
          16        -75.5990337335      -0.0000005917        16           512       +0.0000008728       3.485e+20
          17        -75.5990326813      +0.0000010522        17           544       +0.0000008706       3.703e+20
          18        -75.5990336896      -0.0000010083        18           576       +0.0000008163       3.920e+20
          19        -75.5990333914      +0.0000002981        19           608       +0.0000007502       4.138e+20
          20        -75.5990343795      -0.0000009880        20           640       +0.0000006959       4.356e+20
          21        -75.5990328761      +0.0000015034        21           672       +0.0000005166       4.574e+20
          22        -75.5990346604      -0.0000017843        22           704       +0.0000004965       4.792e+20
          23        -75.5990347610      -0.0000001007        23           736       +0.0000005202       5.009e+20
          24        -75.5990346902      +0.0000000708        24           768       +0.0000005480       5.227e+20
          25        -75.5990337541      +0.0000009361        25           800       +0.0000005477       5.445e+20
