#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4235635706      +0.1346389171         1            32       +0.0284066248       2.178e+11
           2        -74.8529009463      +0.5706626243         2            64       +0.0577873023       4.356e+11
           3        -75.5799125543      -0.7270116079         3            96       +0.0093903873       6.534e+11
           4        -75.5941113038      -0.0141987495         4           128       +0.0050163483       8.712e+11
           5        -75.5973768058      -0.0032655020         5           160       +0.0033251947       1.089e+12
           6        -75.5976782449      -0.0003014391         6           192       +0.0029129163       1.307e+12
           7        -75.5977765086      -0.0000982638         7           224       +0.0028107013       1.525e+12
           8        -75.5976406527      +0.0001358559         8           256       +0.0031500905       1.742e+12
           9        -75.5975169894      +0.0001236633         9           288       +0.0031503937       1.960e+12
          10        -75.5974978089      +0.0000191806        10           320       +0.0031400218       2.178e+12
          11        -75.5974266292      +0.0000711797        11           352       +0.0031129537       2.396e+12
          12        -75.5975878759      -0.0001612467        12           384       +0.0028009500       2.614e+12
          13        -75.5979094202      -0.0003215443        13           416       +0.0030771510       2.831e+12
          14        -75.5954079434      +0.0025014768        14           448       +0.0052721566       3.049e+12
          15        -75.5980054436      -0.0025975002        15           480       +0.0032339515       3.267e+12
          16        -75.5966130644      +0.0013923791        16           512       +0.0042178137       3.485e+12
          17        -75.5982207680      -0.0016077036        17           544       +0.0024461319       3.703e+12
          18        -75.5980148575      +0.0002059105        18           576       +0.0026871548       3.920e+12
          19        -75.5976587600      +0.0003560975        19           608       +0.0041968976       4.138e+12
          20        -75.5982234139      -0.0005646539        20           640       +0.0031669573       4.356e+12
          21        -75.5983492887      -0.0001258748        21           672       +0.0027537744       4.574e+12
          22        -75.5984655523      -0.0001162636        22           704       +0.0026507107       4.792e+12
          23        -75.5982906238      +0.0001749284        23           736       +0.0026752239       5.009e+12
          24        -75.5984660332      -0.0001754094        24           768       +0.0022665723       5.227e+12
          25        -75.5971818044      +0.0012842288        25           800       +0.0055579876       5.445e+12
