#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972086348      -0.0390061470         1            32       +0.0283744721       2.178e+19
           2        -75.5988271764      -0.0016185417         2            64       +0.0061694278       4.356e+19
           3        -75.5990306545      -0.0002034781         3            96       +0.0010745936       6.534e+19
           4        -75.5990362604      -0.0000056058         4           128       +0.0001606747       8.712e+19
           5        -75.5990363042      -0.0000000438         5           160       +0.0001079093       1.089e+20
           6        -75.5990363173      -0.0000000131         6           192       +0.0001070882       1.307e+20
           7        -75.5990363153      +0.0000000020         7           224       +0.0001059095       1.525e+20
           8        -75.5990363153      -0.0000000000         8           256       +0.0001060276       1.742e+20
           9        -75.5990363159      -0.0000000006         9           288       +0.0001060109       1.960e+20
          10        -75.5990363144      +0.0000000015        10           320       +0.0001058833       2.178e+20
          11        -75.5990363152      -0.0000000007        11           352       +0.0001060531       2.396e+20
          12        -75.5990363149      +0.0000000002        12           384       +0.0001060429       2.614e+20
          13        -75.5990363151      -0.0000000002        13           416       +0.0001060568       2.831e+20
          14        -75.5990363150      +0.0000000001        14           448       +0.0001060276       3.049e+20
          15        -75.5990363149      +0.0000000002        15           480       +0.0001060376       3.267e+20
          16        -75.5990363153      -0.0000000005        16           512       +0.0001060619       3.485e+20
          17        -75.5990363144      +0.0000000009        17           544       +0.0001060301       3.703e+20
          18        -75.5990363150      -0.0000000006        18           576       +0.0001060342       3.920e+20
          19        -75.5990363150      -0.0000000001        19           608       +0.0001060555       4.138e+20
          20        -75.5990363154      -0.0000000003        20           640       +0.0001060531       4.356e+20
          21        -75.5990363149      +0.0000000005        21           672       +0.0001060437       4.574e+20
          22        -75.5990363149      +0.0000000000        22           704       +0.0001060634       4.792e+20
          23        -75.5990363156      -0.0000000007        23           736       +0.0001060665       5.009e+20
          24        -75.5990363155      +0.0000000001        24           768       +0.0001060501       5.227e+20
          25        -75.5990363145      +0.0000000011        25           800       +0.0001060512       5.445e+20
