#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938753973      -0.0356729095         1            32       +0.0014391908       6.600e+17
           2        -75.5981865994      -0.0043112021         2            64       +0.0004723559       1.320e+18
           3        -75.5989983654      -0.0008117660         3            96       +0.0000803316       1.980e+18
           4        -75.5990346968      -0.0000363314         4           128       +0.0000161458       2.640e+18
           5        -75.5990364157      -0.0000017189         5           160       +0.0000033243       3.300e+18
           6        -75.5990364824      -0.0000000667         6           192       +0.0000007706       3.960e+18
           7        -75.5990364853      -0.0000000029         7           224       +0.0000001757       4.620e+18
           8        -75.5990364853      -0.0000000000         8           256       +0.0000001693       5.280e+18
           9        -75.5990364853      +0.0000000001         9           288       +0.0000001864       5.940e+18
          10        -75.5990364853      -0.0000000000        10           320       +0.0000001712       6.600e+18
          11        -75.5990364853      +0.0000000000        11           352       +0.0000001763       7.260e+18
          12        -75.5990364853      +0.0000000000        12           384       +0.0000001653       7.920e+18
          13        -75.5990364853      -0.0000000000        13           416       +0.0000001752       8.580e+18
          14        -75.5990364853      +0.0000000001        14           448       +0.0000001523       9.240e+18
          15        -75.5990364853      -0.0000000000        15           480       +0.0000001593       9.900e+18
          16        -75.5990364853      -0.0000000000        16           512       +0.0000001653       1.056e+19
          17        -75.5990364853      +0.0000000000        17           544       +0.0000001711       1.122e+19
          18        -75.5990364854      -0.0000000001        18           576       +0.0000001863       1.188e+19
          19        -75.5990364853      +0.0000000000        19           608       +0.0000001581       1.254e+19
          20        -75.5990364853      +0.0000000001        20           640       +0.0000001725       1.320e+19
          21        -75.5990364853      +0.0000000000        21           672       +0.0000001684       1.386e+19
          22        -75.5990364853      -0.0000000000        22           704       +0.0000001589       1.452e+19
          23        -75.5990364853      -0.0000000000        23           736       +0.0000001849       1.518e+19
          24        -75.5990364853      +0.0000000000        24           768       +0.0000001710       1.584e+19
          25        -75.5990364853      -0.0000000000        25           800       +0.0000001616       1.650e+19
