#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5973983757      -0.0391958879         1            32       +0.0001439388       2.178e+19
           2        -75.5988582634      -0.0014598877         2            64       +0.0000292381       4.356e+19
           3        -75.5990305759      -0.0001723125         3            96       +0.0000051877       6.534e+19
           4        -75.5990346916      -0.0000041157         4           128       +0.0000011915       8.712e+19
           5        -75.5990311510      +0.0000035406         5           160       +0.0000012013       1.089e+20
           6        -75.5990331523      -0.0000020013         6           192       +0.0000009702       1.307e+20
           7        -75.5990335980      -0.0000004457         7           224       +0.0000008906       1.525e+20
           8        -75.5990335998      -0.0000000018         8           256       +0.0000009420       1.742e+20
           9        -75.5990332170      +0.0000003828         9           288       +0.0000008572       1.960e+20
          10        -75.5990310859      +0.0000021312        10           320       +0.0000007521       2.178e+20
          11        -75.5990346907      -0.0000036048        11           352       +0.0000007332       2.396e+20
          12        -75.5990323968      +0.0000022939        12           384       +0.0000006768       2.614e+20
          13        -75.5990344187      -0.0000020219        13           416       +0.0000007041       2.831e+20
          14        -75.5990345632      -0.0000001445        14           448       +0.0000006446       3.049e+20
          15        -75.5990318734      +0.0000026898        15           480       +0.0000006056       3.267e+20
          16        -75.5990344643      -0.0000025909        16           512       +0.0000006343       3.485e+20
          17        -75.5990343090      +0.0000001553        17           544       +0.0000009196       3.703e+20
          18        -75.5990352098      -0.0000009009        18           576       +0.0000008207       3.920e+20
          19        -75.5990318209      +0.0000033890        19           608       +0.0000008577       4.138e+20
          20        -75.5990343040      -0.0000024831        20           640       +0.0000007261       4.356e+20
          21        -75.5990330288      +0.0000012752        21           672       +0.0000007021       4.574e+20
          22        -75.5990350125      -0.0000019837        22           704       +0.0000006418       4.792e+20
          23        -75.5990332541      +0.0000017584        23           736       +0.0000006068       5.009e+20
          24        -75.5990338397      -0.0000005856        24           768       +0.0000005436       5.227e+20
          25        -75.5990318301      +0.0000020096        25           800       +0.0000006553       5.445e+20
