#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269708405      +0.0312316473         1            32       +0.0283739596       6.600e+13
           2        -75.4720968878      +0.0548739527         2            64       +0.0375410177       1.320e+14
           3        -75.5962956305      -0.1241987427         3            96       +0.0068632537       1.980e+14
           4        -75.5970770090      -0.0007813785         4           128       +0.0097508954       2.640e+14
           5        -75.5981174410      -0.0010404320         5           160       +0.0042164803       3.300e+14
           6        -75.5982467009      -0.0001292599         6           192       +0.0034888761       3.960e+14
           7        -75.5989893995      -0.0007426986         7           224       +0.0008569118       4.620e+14
           8        -75.5989783265      +0.0000110730         8           256       +0.0008592281       5.280e+14
           9        -75.5990333518      -0.0000550253         9           288       +0.0005743832       5.940e+14
          10        -75.5990339323      -0.0000005804        10           320       +0.0002993638       6.600e+14
          11        -75.5990340144      -0.0000000821        11           352       +0.0003301008       7.260e+14
          12        -75.5990329096      +0.0000011048        12           384       +0.0003135188       7.920e+14
          13        -75.5990352767      -0.0000023671        13           416       +0.0001877465       8.580e+14
          14        -75.5990352232      +0.0000000535        14           448       +0.0001870647       9.240e+14
          15        -75.5990354705      -0.0000002473        15           480       +0.0001512935       9.900e+14
          16        -75.5990353040      +0.0000001665        16           512       +0.0001442880       1.056e+15
          17        -75.5990349764      +0.0000003276        17           544       +0.0001586174       1.122e+15
          18        -75.5990353099      -0.0000003336        18           576       +0.0001366837       1.188e+15
          19        -75.5990354247      -0.0000001148        19           608       +0.0001317879       1.254e+15
          20        -75.5990354504      -0.0000000257        20           640       +0.0001308160       1.320e+15
          21        -75.5990355136      -0.0000000633        21           672       +0.0001295629       1.386e+15
          22        -75.5990355371      -0.0000000235        22           704       +0.0001266288       1.452e+15
          23        -75.5990355878      -0.0000000506        23           736       +0.0001242476       1.518e+15
          24        -75.5990356098      -0.0000000220        24           768       +0.0001237140       1.584e+15
          25        -75.5990355291      +0.0000000807        25           800       +0.0001251897       1.650e+15
