#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -66.1369290648      +9.4212734230         1            32       +0.0008351106       2.178e+11
           2        -69.9859276542      -3.8489985894         2            64       +0.0055534242       4.356e+11
           3        -66.1112391506      +3.8746885036         3            96       +0.0027003768       6.534e+11
           4        -63.9055400416      +2.2056991091         4           128       +0.0031536222       8.712e+11
           5        -64.2229180620      -0.3173780205         5           160       +0.0029201235       1.089e+12
           6        -67.6023392966      -3.3794212346         6           192       +0.0025185636       1.307e+12
           7        -66.2490695634      +1.3532697332         7           224       +0.0029510663       1.525e+12
           8        -71.5587740461      -5.3097044827         8           256       +0.0028566474       1.742e+12
           9        -69.6553183295      +1.9034557166         9           288       +0.0026304810       1.960e+12
          10        -66.4045230825      +3.2507952470        10           320       +0.0024073279       2.178e+12
          11        -70.1423983759      -3.7378752934        11           352       +0.0023630582       2.396e+12
          12        -68.9119201883      +1.2304781876        12           384       +0.0020999489       2.614e+12
          13        -69.4458466448      -0.5339264565        13           416       +0.0018715672       2.831e+12
          14        -66.7278609700      +2.7179856748        14           448       +0.0023091393       3.049e+12
          15        -71.2821403917      -4.5542794217        15           480       +0.0021849876       3.267e+12
          16        -66.2453318842      +5.0368085075        16           512       +0.0021211286       3.485e+12
          17        -69.9685099144      -3.7231780302        17           544       +0.0020713137       3.703e+12
          18        -73.3299129083      -3.3614029939        18           576       +0.0020758264       3.920e+12
          19        -67.9793716992      +5.3505412090        19           608       +0.0020132136       4.138e+12
          20        -72.4043419866      -4.4249702874        20           640       +0.0020263764       4.356e+12
          21        -70.6289192450      +1.7754227416        21           672       +0.0019325330       4.574e+12
          22        -67.8400472613      +2.7888719837        22           704       +0.0016935056       4.792e+12
          23        -72.9316372528      -5.0915899915        23           736       +0.0019642765       5.009e+12
          24        -72.6906954347      +0.2409418181        24           768       +0.0020384157       5.227e+12
          25        -65.4674428739      +7.2232525609        25           800       +0.0022750931       5.445e+12
