#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938584962      -0.0356560084         1            32       +0.0014388040       6.600e+13
           2        -75.5981806769      -0.0043221807         2            64       +0.0004715827       1.320e+14
           3        -75.5989988992      -0.0008182223         3            96       +0.0000821059       1.980e+14
           4        -75.5990342226      -0.0000353234         4           128       +0.0000195620       2.640e+14
           5        -75.5990360815      -0.0000018590         5           160       +0.0000114908       3.300e+14
           6        -75.5990363196      -0.0000002381         6           192       +0.0000099775       3.960e+14
           7        -75.5990362106      +0.0000001090         7           224       +0.0000095172       4.620e+14
           8        -75.5990362071      +0.0000000035         8           256       +0.0000082648       5.280e+14
           9        -75.5990363262      -0.0000001191         9           288       +0.0000071722       5.940e+14
          10        -75.5990359996      +0.0000003266        10           320       +0.0000096268       6.600e+14
          11        -75.5990362181      -0.0000002184        11           352       +0.0000072511       7.260e+14
          12        -75.5990363062      -0.0000000881        12           384       +0.0000080878       7.920e+14
          13        -75.5990362721      +0.0000000341        13           416       +0.0000073877       8.580e+14
          14        -75.5990361042      +0.0000001679        14           448       +0.0000088411       9.240e+14
          15        -75.5990361923      -0.0000000881        15           480       +0.0000089474       9.900e+14
          16        -75.5990362940      -0.0000001018        16           512       +0.0000083639       1.056e+15
          17        -75.5990362488      +0.0000000453        17           544       +0.0000078935       1.122e+15
          18        -75.5990362036      +0.0000000452        18           576       +0.0000078191       1.188e+15
          19        -75.5990361789      +0.0000000247        19           608       +0.0000094310       1.254e+15
          20        -75.5990361588      +0.0000000200        20           640       +0.0000089986       1.320e+15
          21        -75.5990362020      -0.0000000432        21           672       +0.0000086695       1.386e+15
          22        -75.5990362483      -0.0000000463        22           704       +0.0000080048       1.452e+15
          23        -75.5990362748      -0.0000000265        23           736       +0.0000073002       1.518e+15
          24        -75.5990361588      +0.0000001159        24           768       +0.0000089563       1.584e+15
          25        -75.5990363407      -0.0000001819        25           800       +0.0000079389       1.650e+15
