#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974586315      -0.0392561437         1            32       +0.0014393284       2.178e+15
           2        -75.5988818779      -0.0014232464         2            64       +0.0002913089       4.356e+15
           3        -75.5990266063      -0.0001447285         3            96       +0.0000492154       6.534e+15
           4        -75.5990340236      -0.0000074173         4           128       +0.0000154549       8.712e+15
           5        -75.5990331494      +0.0000008742         5           160       +0.0000143100       1.089e+16
           6        -75.5990333617      -0.0000002124         6           192       +0.0000124697       1.307e+16
           7        -75.5990337907      -0.0000004289         7           224       +0.0000124174       1.525e+16
           8        -75.5990331450      +0.0000006457         8           256       +0.0000117257       1.742e+16
           9        -75.5990340997      -0.0000009547         9           288       +0.0000094288       1.960e+16
          10        -75.5990335222      +0.0000005775        10           320       +0.0000113685       2.178e+16
          11        -75.5990339229      -0.0000004007        11           352       +0.0000105465       2.396e+16
          12        -75.5990329106      +0.0000010123        12           384       +0.0000122062       2.614e+16
          13        -75.5990331378      -0.0000002272        13           416       +0.0000133678       2.831e+16
          14        -75.5990314916      +0.0000016462        14           448       +0.0000123423       3.049e+16
          15        -75.5990341663      -0.0000026747        15           480       +0.0000125217       3.267e+16
          16        -75.5990315536      +0.0000026127        16           512       +0.0000108219       3.485e+16
          17        -75.5990321554      -0.0000006018        17           544       +0.0000155855       3.703e+16
          18        -75.5990323353      -0.0000001799        18           576       +0.0000128582       3.920e+16
          19        -75.5990348517      -0.0000025164        19           608       +0.0000126486       4.138e+16
          20        -75.5990346970      +0.0000001547        20           640       +0.0000141724       4.356e+16
          21        -75.5990330355      +0.0000016615        21           672       +0.0000153125       4.574e+16
          22        -75.5990326166      +0.0000004189        22           704       +0.0000140798       4.792e+16
          23        -75.5990323914      +0.0000002251        23           736       +0.0000143310       5.009e+16
          24        -75.5990330116      -0.0000006202        24           768       +0.0000133977       5.227e+16
          25        -75.5990324515      +0.0000005602        25           800       +0.0000126927       5.445e+16
