#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226999593      +0.1355025284         1            32       +0.0001439314       2.178e+19
           2        -74.8227009718      +0.5999989876         2            64       +0.0002962132       4.356e+19
           3        -75.5695753527      -0.7468743809         3            96       +0.0000585568       6.534e+19
           4        -75.5896044578      -0.0200291051         4           128       +0.0000319117       8.712e+19
           5        -75.5931819744      -0.0035775167         5           160       +0.0000252723       1.089e+20
           6        -75.5989944080      -0.0058124336         6           192       +0.0000022644       1.307e+20
           7        -75.5990069696      -0.0000125616         7           224       +0.0000019393       1.525e+20
           8        -75.5990307237      -0.0000237541         8           256       +0.0000008230       1.742e+20
           9        -75.5990344607      -0.0000037370         9           288       +0.0000004814       1.960e+20
          10        -75.5990334966      +0.0000009641        10           320       +0.0000005699       2.178e+20
          11        -75.5990361109      -0.0000026143        11           352       +0.0000002290       2.396e+20
          12        -75.5990355574      +0.0000005536        12           384       +0.0000003223       2.614e+20
          13        -75.5990362548      -0.0000006974        13           416       +0.0000001757       2.831e+20
          14        -75.5990364202      -0.0000001654        14           448       +0.0000001281       3.049e+20
          15        -75.5990364249      -0.0000000047        15           480       +0.0000001187       3.267e+20
          16        -75.5990364233      +0.0000000016        16           512       +0.0000001386       3.485e+20
          17        -75.5990364415      -0.0000000181        17           544       +0.0000001207       3.703e+20
          18        -75.5990364535      -0.0000000120        18           576       +0.0000001202       3.920e+20
          19        -75.5990364579      -0.0000000044        19           608       +0.0000001064       4.138e+20
          20        -75.5990364447      +0.0000000132        20           640       +0.0000001516       4.356e+20
          21        -75.5990364417      +0.0000000030        21           672       +0.0000001565       4.574e+20
          22        -75.5990364534      -0.0000000117        22           704       +0.0000001163       4.792e+20
          23        -75.5990363910      +0.0000000624        23           736       +0.0000002159       5.009e+20
          24        -75.5990364490      -0.0000000580        24           768       +0.0000001358       5.227e+20
          25        -75.5990364354      +0.0000000136        25           800       +0.0000001490       5.445e+20
