#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5973991723      -0.0391966846         1            32       +0.0002878654       2.178e+19
           2        -75.5988661481      -0.0014669757         2            64       +0.0000585044       4.356e+19
           3        -75.5990313066      -0.0001651586         3            96       +0.0000099628       6.534e+19
           4        -75.5990362654      -0.0000049588         4           128       +0.0000010340       8.712e+19
           5        -75.5990361691      +0.0000000963         5           160       +0.0000006536       1.089e+20
           6        -75.5990363589      -0.0000001898         6           192       +0.0000005915       1.307e+20
           7        -75.5990362323      +0.0000001266         7           224       +0.0000004044       1.525e+20
           8        -75.5990363066      -0.0000000743         8           256       +0.0000003590       1.742e+20
           9        -75.5990363592      -0.0000000526         9           288       +0.0000004321       1.960e+20
          10        -75.5990363250      +0.0000000342        10           320       +0.0000003468       2.178e+20
          11        -75.5990362304      +0.0000000945        11           352       +0.0000005096       2.396e+20
          12        -75.5990363770      -0.0000001465        12           384       +0.0000005297       2.614e+20
          13        -75.5990363452      +0.0000000318        13           416       +0.0000004838       2.831e+20
          14        -75.5990363118      +0.0000000334        14           448       +0.0000004809       3.049e+20
          15        -75.5990362416      +0.0000000702        15           480       +0.0000004095       3.267e+20
          16        -75.5990362703      -0.0000000286        16           512       +0.0000005600       3.485e+20
          17        -75.5990362223      +0.0000000480        17           544       +0.0000005681       3.703e+20
          18        -75.5990362813      -0.0000000590        18           576       +0.0000006080       3.920e+20
          19        -75.5990363338      -0.0000000525        19           608       +0.0000004620       4.138e+20
          20        -75.5990364014      -0.0000000676        20           640       +0.0000005069       4.356e+20
          21        -75.5990361630      +0.0000002384        21           672       +0.0000003298       4.574e+20
          22        -75.5990362173      -0.0000000543        22           704       +0.0000005019       4.792e+20
          23        -75.5990363498      -0.0000001325        23           736       +0.0000004881       5.009e+20
          24        -75.5990363318      +0.0000000180        24           768       +0.0000004349       5.227e+20
          25        -75.5990362376      +0.0000000942        25           800       +0.0000004295       5.445e+20
