#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -58.0658481603      +17.4923543274         1            32       +0.0008120180       2.178e+11
           2        -54.4807964110      +3.5850517493         2            64       +0.0013389242       4.356e+11
           3        -59.8995742154      -5.4187778044         3            96       +0.0013600766       6.534e+11
           4        -55.8066836829      +4.0928905324         4           128       +0.0012327006       8.712e+11
           5        -56.4029661070      -0.5962824240         5           160       +0.0012651009       1.089e+12
           6        -65.0009056765      -8.5979395695         6           192       +0.0010987298       1.307e+12
           7        -65.7326214843      -0.7317158078         7           224       +0.0012443906       1.525e+12
           8        -63.3371914823      +2.3954300020         8           256       +0.0012864136       1.742e+12
           9        -64.5577895824      -1.2205981001         9           288       +0.0010857728       1.960e+12
          10        -57.7867192839      +6.7710702985        10           320       +0.0011605950       2.178e+12
          11        -55.2065663520      +2.5801529319        11           352       +0.0011423177       2.396e+12
          12        -61.9827314001      -6.7761650481        12           384       +0.0011990828       2.614e+12
          13        -61.7897654015      +0.1929659986        13           416       +0.0011310808       2.831e+12
          14        -62.6423996275      -0.8526342260        14           448       +0.0012820272       3.049e+12
          15        -60.2695286235      +2.3728710040        15           480       +0.0013726143       3.267e+12
          16        -58.1323750406      +2.1371535830        16           512       +0.0011274974       3.485e+12
          17        -57.3752013053      +0.7571737352        17           544       +0.0015349533       3.703e+12
          18        -63.4608615470      -6.0856602417        18           576       +0.0012669960       3.920e+12
          19        -64.4481271418      -0.9872655948        19           608       +0.0014187839       4.138e+12
          20        -56.0203377784      +8.4277893635        20           640       +0.0012565260       4.356e+12
          21        -60.2902052873      -4.2698675089        21           672       +0.0012707715       4.574e+12
          22        -54.6447502638      +5.6454550235        22           704       +0.0012140545       4.792e+12
          23        -56.4448596209      -1.8001093571        23           736       +0.0011591663       5.009e+12
          24        -58.3326166030      -1.8877569821        24           768       +0.0011993081       5.227e+12
          25        -64.6959285948      -6.3633119918        25           800       +0.0013468491       5.445e+12
