#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952722419      -0.0370697542         1            32       +0.0001449408       6.600e+13
           2        -75.5984979237      -0.0032256817         2            64       +0.0000401688       1.320e+14
           3        -75.5989576697      -0.0004597460         3            96       +0.0000129336       1.980e+14
           4        -75.5990013057      -0.0000436360         4           128       +0.0000107349       2.640e+14
           5        -75.5990179738      -0.0000166681         5           160       +0.0000094255       3.300e+14
           6        -75.5990096689      +0.0000083049         6           192       +0.0000081177       3.960e+14
           7        -75.5990110945      -0.0000014256         7           224       +0.0000091511       4.620e+14
           8        -75.5990077054      +0.0000033891         8           256       +0.0000079250       5.280e+14
           9        -75.5990067092      +0.0000009962         9           288       +0.0000092226       5.940e+14
          10        -75.5990088755      -0.0000021662        10           320       +0.0000089185       6.600e+14
          11        -75.5990008745      +0.0000080009        11           352       +0.0000089767       7.260e+14
          12        -75.5990155898      -0.0000147153        12           384       +0.0000075817       7.920e+14
          13        -75.5990099443      +0.0000056456        13           416       +0.0000077633       8.580e+14
          14        -75.5990066627      +0.0000032815        14           448       +0.0000089656       9.240e+14
          15        -75.5990168328      -0.0000101701        15           480       +0.0000083919       9.900e+14
          16        -75.5990107348      +0.0000060980        16           512       +0.0000089325       1.056e+15
          17        -75.5990077169      +0.0000030179        17           544       +0.0000073780       1.122e+15
          18        -75.5990172677      -0.0000095508        18           576       +0.0000082988       1.188e+15
          19        -75.5990147550      +0.0000025127        19           608       +0.0000089606       1.254e+15
          20        -75.5990257584      -0.0000110034        20           640       +0.0000072061       1.320e+15
          21        -75.5990152281      +0.0000105302        21           672       +0.0000086922       1.386e+15
          22        -75.5990055196      +0.0000097085        22           704       +0.0000080287       1.452e+15
          23        -75.5989863036      +0.0000192160        23           736       +0.0000091408       1.518e+15
          24        -75.5990201311      -0.0000338275        24           768       +0.0000080895       1.584e+15
          25        -75.5990021174      +0.0000180137        25           800       +0.0000094764       1.650e+15
