#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250953889      +0.1331070989         1            32       +0.0283746432       2.178e+15
           2        -74.8622935756      +0.5628018133         2            64       +0.0577872868       4.356e+15
           3        -75.5800167903      -0.7177232147         3            96       +0.0094097772       6.534e+15
           4        -75.5923965456      -0.0123797553         4           128       +0.0054130962       8.712e+15
           5        -75.5972655057      -0.0048689601         5           160       +0.0028513904       1.089e+16
           6        -75.5990201441      -0.0017546384         6           192       +0.0002692784       1.307e+16
           7        -75.5990202776      -0.0000001335         7           224       +0.0002690651       1.525e+16
           8        -75.5990240882      -0.0000038106         8           256       +0.0002441138       1.742e+16
           9        -75.5990222568      +0.0000018314         9           288       +0.0002606562       1.960e+16
          10        -75.5990236423      -0.0000013855        10           320       +0.0002539793       2.178e+16
          11        -75.5990252524      -0.0000016101        11           352       +0.0002377884       2.396e+16
          12        -75.5990250851      +0.0000001673        12           384       +0.0002622526       2.614e+16
          13        -75.5989789327      +0.0000461524        13           416       +0.0004829284       2.831e+16
          14        -75.5987014749      +0.0002774578        14           448       +0.0012427399       3.049e+16
          15        -75.5988209887      -0.0001195138        15           480       +0.0009888391       3.267e+16
          16        -75.5988412412      -0.0000202524        16           512       +0.0009645369       3.485e+16
          17        -75.5987683944      +0.0000728467        17           544       +0.0011277637       3.703e+16
          18        -75.5990162342      -0.0002478398        18           576       +0.0004127421       3.920e+16
          19        -75.5990292660      -0.0000130317        19           608       +0.0002832162       4.138e+16
          20        -75.5990207426      +0.0000085234        20           640       +0.0003667759       4.356e+16
          21        -75.5990222380      -0.0000014954        21           672       +0.0004244657       4.574e+16
          22        -75.5990300244      -0.0000077863        22           704       +0.0002453496       4.792e+16
          23        -75.5990316064      -0.0000015820        23           736       +0.0002194613       5.009e+16
          24        -75.5990292726      +0.0000023337        24           768       +0.0002576449       5.227e+16
          25        -75.5990347620      -0.0000054893        25           800       +0.0001537470       5.445e+16
