#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952592396      -0.0370567519         1            32       +0.0002878406       6.600e+17
           2        -75.5985338103      -0.0032745707         2            64       +0.0000797578       1.320e+18
           3        -75.5990115047      -0.0004776943         3            96       +0.0000140545       1.980e+18
           4        -75.5990353242      -0.0000238195         4           128       +0.0000028803       2.640e+18
           5        -75.5990364426      -0.0000011185         5           160       +0.0000006060       3.300e+18
           6        -75.5990364839      -0.0000000413         6           192       +0.0000001441       3.960e+18
           7        -75.5990364847      -0.0000000008         7           224       +0.0000000892       4.620e+18
           8        -75.5990364851      -0.0000000004         8           256       +0.0000000799       5.280e+18
           9        -75.5990364846      +0.0000000005         9           288       +0.0000000807       5.940e+18
          10        -75.5990364847      -0.0000000001        10           320       +0.0000000838       6.600e+18
          11        -75.5990364845      +0.0000000002        11           352       +0.0000000780       7.260e+18
          12        -75.5990364845      +0.0000000000        12           384       +0.0000000740       7.920e+18
          13        -75.5990364849      -0.0000000004        13           416       +0.0000000807       8.580e+18
          14        -75.5990364846      +0.0000000003        14           448       +0.0000000782       9.240e+18
          15        -75.5990364845      +0.0000000001        15           480       +0.0000000817       9.900e+18
          16        -75.5990364849      -0.0000000004        16           512       +0.0000000829       1.056e+19
          17        -75.5990364849      -0.0000000000        17           544       +0.0000000774       1.122e+19
          18        -75.5990364847      +0.0000000002        18           576       +0.0000000851       1.188e+19
          19        -75.5990364846      +0.0000000001        19           608       +0.0000000803       1.254e+19
          20        -75.5990364847      -0.0000000001        20           640       +0.0000000961       1.320e+19
          21        -75.5990364851      -0.0000000005        21           672       +0.0000000808       1.386e+19
          22        -75.5990364843      +0.0000000008        22           704       +0.0000000904       1.452e+19
          23        -75.5990364841      +0.0000000002        23           736       +0.0000000882       1.518e+19
          24        -75.5990364842      -0.0000000001        24           768       +0.0000000868       1.584e+19
          25        -75.5990364850      -0.0000000008        25           800       +0.0000000804       1.650e+19
