#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4306689707      +0.1275335171         1            32       +0.0015643595       2.178e+11
           2        -74.8400818943      +0.5905870763         2            64       +0.0031005696       4.356e+11
           3        -75.5415293597      -0.7014474653         3            96       +0.0011320535       6.534e+11
           4        -75.5461009060      -0.0045715463         4           128       +0.0010384200       8.712e+11
           5        -75.5221329824      +0.0239679236         5           160       +0.0012089153       1.089e+12
           6        -75.5171431308      +0.0049898516         6           192       +0.0014100876       1.307e+12
           7        -75.5192111164      -0.0020679856         7           224       +0.0012689341       1.525e+12
           8        -75.5366868165      -0.0174757001         8           256       +0.0013616511       1.742e+12
           9        -75.5681582453      -0.0314714288         9           288       +0.0011187377       1.960e+12
          10        -75.5614453435      +0.0067129018        10           320       +0.0011277024       2.178e+12
          11        -75.5530854852      +0.0083598583        11           352       +0.0013407348       2.396e+12
          12        -75.5373489810      +0.0157365042        12           384       +0.0016067451       2.614e+12
          13        -75.5089749582      +0.0283740229        13           416       +0.0018351803       2.831e+12
          14        -75.5642140209      -0.0552390627        14           448       +0.0013954565       3.049e+12
          15        -75.5616565229      +0.0025574980        15           480       +0.0011948300       3.267e+12
          16        -75.5481005615      +0.0135559613        16           512       +0.0015032956       3.485e+12
          17        -75.5380956550      +0.0100049066        17           544       +0.0013888399       3.703e+12
          18        -75.5603382050      -0.0222425500        18           576       +0.0017113052       3.920e+12
          19        -75.5440433891      +0.0162948159        19           608       +0.0014439697       4.138e+12
          20        -75.5410557324      +0.0029876567        20           640       +0.0019019944       4.356e+12
          21        -75.4836052572      +0.0574504752        21           672       +0.0023356918       4.574e+12
          22        -75.5333569111      -0.0497516539        22           704       +0.0014295787       4.792e+12
          23        -75.5652370331      -0.0318801220        23           736       +0.0018078279       5.009e+12
          24        -75.5118677082      +0.0533693249        24           768       +0.0028870418       5.227e+12
          25        -75.4945685176      +0.0172991906        25           800       +0.0032881511       5.445e+12
