#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4253976121      +0.1328048756         1            32       +0.0285066344       2.178e+11
           2        -74.8581758784      +0.5672217337         2            64       +0.0578258377       4.356e+11
           3        -75.5793879446      -0.7212120662         3            96       +0.0098581363       6.534e+11
           4        -75.5926350992      -0.0132471546         4           128       +0.0055118058       8.712e+11
           5        -75.5971086121      -0.0044735128         5           160       +0.0031121099       1.089e+12
           6        -75.5975739946      -0.0004653825         6           192       +0.0025852637       1.307e+12
           7        -75.5975062478      +0.0000677468         7           224       +0.0027942957       1.525e+12
           8        -75.5971155864      +0.0003906614         8           256       +0.0029593947       1.742e+12
           9        -75.5975565785      -0.0004409922         9           288       +0.0027740702       1.960e+12
          10        -75.5977706333      -0.0002140548        10           320       +0.0027375175       2.178e+12
          11        -75.5975028498      +0.0002677835        11           352       +0.0026988366       2.396e+12
          12        -75.5976477907      -0.0001449409        12           384       +0.0026908554       2.614e+12
          13        -75.5980164801      -0.0003686894        13           416       +0.0028267393       2.831e+12
          14        -75.5975274104      +0.0004890697        14           448       +0.0035352568       3.049e+12
          15        -75.5984456424      -0.0009182320        15           480       +0.0019904809       3.267e+12
          16        -75.5969533117      +0.0014923308        16           512       +0.0039190712       3.485e+12
          17        -75.5981991155      -0.0012458039        17           544       +0.0019756686       3.703e+12
          18        -75.5980621349      +0.0001369806        18           576       +0.0028440745       3.920e+12
          19        -75.5976592382      +0.0004028967        19           608       +0.0028018611       4.138e+12
          20        -75.5977496103      -0.0000903721        20           640       +0.0027412003       4.356e+12
          21        -75.5979602112      -0.0002106009        21           672       +0.0023940129       4.574e+12
          22        -75.5981817730      -0.0002215618        22           704       +0.0025376931       4.792e+12
          23        -75.5981173246      +0.0000644484        23           736       +0.0022525310       5.009e+12
          24        -75.5981244551      -0.0000071305        24           768       +0.0020853150       5.227e+12
          25        -75.5981246385      -0.0000001834        25           800       +0.0023573593       5.445e+12
