#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250887831      +0.1331137046         1            32       +0.0283744858       2.178e+19
           2        -74.8622406634      +0.5628481197         2            64       +0.0577886720       4.356e+19
           3        -75.5800285680      -0.7177879046         3            96       +0.0094057922       6.534e+19
           4        -75.5924263910      -0.0123978230         4           128       +0.0053993692       8.712e+19
           5        -75.5972336394      -0.0048072484         5           160       +0.0028747418       1.089e+20
           6        -75.5990206862      -0.0017870468         6           192       +0.0002667220       1.307e+20
           7        -75.5990228076      -0.0000021213         7           224       +0.0002494395       1.525e+20
           8        -75.5990348943      -0.0000120868         8           256       +0.0001310170       1.742e+20
           9        -75.5990357336      -0.0000008393         9           288       +0.0001126844       1.960e+20
          10        -75.5990356724      +0.0000000612        10           320       +0.0001135196       2.178e+20
          11        -75.5990357577      -0.0000000854        11           352       +0.0001118342       2.396e+20
          12        -75.5990357564      +0.0000000013        12           384       +0.0001117775       2.614e+20
          13        -75.5990357514      +0.0000000051        13           416       +0.0001119127       2.831e+20
          14        -75.5990357558      -0.0000000045        14           448       +0.0001118173       3.049e+20
          15        -75.5990357555      +0.0000000004        15           480       +0.0001118217       3.267e+20
          16        -75.5990357565      -0.0000000010        16           512       +0.0001117948       3.485e+20
          17        -75.5990357570      -0.0000000005        17           544       +0.0001117563       3.703e+20
          18        -75.5990357581      -0.0000000011        18           576       +0.0001117699       3.920e+20
          19        -75.5990357566      +0.0000000015        19           608       +0.0001118012       4.138e+20
          20        -75.5990357567      -0.0000000001        20           640       +0.0001117683       4.356e+20
          21        -75.5990357566      +0.0000000001        21           672       +0.0001117875       4.574e+20
          22        -75.5990357563      +0.0000000003        22           704       +0.0001117865       4.792e+20
          23        -75.5990357573      -0.0000000010        23           736       +0.0001117362       5.009e+20
          24        -75.5990357570      +0.0000000003        24           768       +0.0001117516       5.227e+20
          25        -75.5990357571      -0.0000000001        25           800       +0.0001117662       5.445e+20
