#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -72.8955519702      +2.6626505175         1            32       +0.0008507862       2.178e+11
           2        -72.4845058346      +0.4110461356         2            64       +0.0028953630       4.356e+11
           3        -72.4466420759      +0.0378637587         3            96       +0.0029477659       6.534e+11
           4        -72.7607521116      -0.3141100357         4           128       +0.0019512054       8.712e+11
           5        -72.4138171130      +0.3469349985         5           160       +0.0021438802       1.089e+12
           6        -73.2444373161      -0.8306202031         6           192       +0.0018687199       1.307e+12
           7        -72.8749310085      +0.3695063076         7           224       +0.0017074004       1.525e+12
           8        -72.8925368652      -0.0176058566         8           256       +0.0017164238       1.742e+12
           9        -72.5966272293      +0.2959096358         9           288       +0.0016220821       1.960e+12
          10        -72.2437471655      +0.3528800638        10           320       +0.0019922729       2.178e+12
          11        -73.0209444170      -0.7771972515        11           352       +0.0017545207       2.396e+12
          12        -72.8199638747      +0.2009805423        12           384       +0.0018060442       2.614e+12
          13        -72.3882907980      +0.4316730767        13           416       +0.0017325007       2.831e+12
          14        -73.0401168134      -0.6518260154        14           448       +0.0022757047       3.049e+12
          15        -72.2803769594      +0.7597398540        15           480       +0.0027141693       3.267e+12
          16        -73.0271940430      -0.7468170836        16           512       +0.0023854369       3.485e+12
          17        -73.2388606204      -0.2116665774        17           544       +0.0023861049       3.703e+12
          18        -72.6755761059      +0.5632845144        18           576       +0.0019857619       3.920e+12
          19        -72.9161774528      -0.2406013468        19           608       +0.0021029788       4.138e+12
          20        -73.0481644399      -0.1319869871        20           640       +0.0014021675       4.356e+12
          21        -71.6878386576      +1.3603257822        21           672       +0.0015269956       4.574e+12
          22        -72.8924990167      -1.2046603591        22           704       +0.0015514308       4.792e+12
          23        -71.9392547952      +0.9532442215        23           736       +0.0016024337       5.009e+12
          24        -72.6755388375      -0.7362840422        24           768       +0.0018945190       5.227e+12
          25        -72.4668687456      +0.2086700918        25           800       +0.0019879646       5.445e+12
