#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952607825      -0.0370582947         1            32       +0.0002878619       6.600e+17
           2        -75.5985337847      -0.0032730023         2            64       +0.0000797436       1.320e+18
           3        -75.5990114557      -0.0004776710         3            96       +0.0000140742       1.980e+18
           4        -75.5990353031      -0.0000238474         4           128       +0.0000028558       2.640e+18
           5        -75.5990364383      -0.0000011352         5           160       +0.0000006215       3.300e+18
           6        -75.5990364844      -0.0000000460         6           192       +0.0000001630       3.960e+18
           7        -75.5990364845      -0.0000000001         7           224       +0.0000000940       4.620e+18
           8        -75.5990364851      -0.0000000006         8           256       +0.0000000894       5.280e+18
           9        -75.5990364845      +0.0000000006         9           288       +0.0000000960       5.940e+18
          10        -75.5990364847      -0.0000000002        10           320       +0.0000000864       6.600e+18
          11        -75.5990364843      +0.0000000004        11           352       +0.0000000845       7.260e+18
          12        -75.5990364846      -0.0000000003        12           384       +0.0000000953       7.920e+18
          13        -75.5990364850      -0.0000000004        13           416       +0.0000000808       8.580e+18
          14        -75.5990364843      +0.0000000007        14           448       +0.0000000836       9.240e+18
          15        -75.5990364847      -0.0000000004        15           480       +0.0000000658       9.900e+18
          16        -75.5990364845      +0.0000000002        16           512       +0.0000000847       1.056e+19
          17        -75.5990364848      -0.0000000003        17           544       +0.0000000781       1.122e+19
          18        -75.5990364848      +0.0000000000        18           576       +0.0000000858       1.188e+19
          19        -75.5990364844      +0.0000000004        19           608       +0.0000000820       1.254e+19
          20        -75.5990364851      -0.0000000007        20           640       +0.0000000757       1.320e+19
          21        -75.5990364846      +0.0000000004        21           672       +0.0000000808       1.386e+19
          22        -75.5990364847      -0.0000000000        22           704       +0.0000000879       1.452e+19
          23        -75.5990364844      +0.0000000003        23           736       +0.0000000939       1.518e+19
          24        -75.5990364846      -0.0000000002        24           768       +0.0000000833       1.584e+19
          25        -75.5990364848      -0.0000000003        25           800       +0.0000000796       1.650e+19
