#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4307049728      +0.1274975150         1            32       +0.0015756149       2.178e+11
           2        -74.8591900414      +0.5715149313         2            64       +0.0030624809       4.356e+11
           3        -75.5352644849      -0.6760744434         3            96       +0.0012152107       6.534e+11
           4        -75.5285684107      +0.0066960742         4           128       +0.0012015697       8.712e+11
           5        -75.5498633502      -0.0212949395         5           160       +0.0010666641       1.089e+12
           6        -75.5423587510      +0.0075045992         6           192       +0.0011792901       1.307e+12
           7        -75.5398779143      +0.0024808367         7           224       +0.0012409073       1.525e+12
           8        -75.5477669817      -0.0078890675         8           256       +0.0011871692       1.742e+12
           9        -75.5290983645      +0.0186686172         9           288       +0.0014669469       1.960e+12
          10        -75.5264913923      +0.0026069722        10           320       +0.0014331319       2.178e+12
          11        -75.5218965779      +0.0045948144        11           352       +0.0018253055       2.396e+12
          12        -75.5235048719      -0.0016082940        12           384       +0.0016717175       2.614e+12
          13        -75.4829062590      +0.0405986129        13           416       +0.0017697004       2.831e+12
          14        -75.5446053809      -0.0616991220        14           448       +0.0012563046       3.049e+12
          15        -75.5598406473      -0.0152352664        15           480       +0.0010271090       3.267e+12
          16        -75.5514293721      +0.0084112752        16           512       +0.0012304864       3.485e+12
          17        -75.4686025994      +0.0828267727        17           544       +0.0017357315       3.703e+12
          18        -75.5668671754      -0.0982645759        18           576       +0.0013301028       3.920e+12
          19        -75.5422723994      +0.0245947759        19           608       +0.0018428871       4.138e+12
          20        -75.5370690176      +0.0052033818        20           640       +0.0015047579       4.356e+12
          21        -75.5602059389      -0.0231369213        21           672       +0.0015194005       4.574e+12
          22        -75.5336379999      +0.0265679389        22           704       +0.0015841885       4.792e+12
          23        -75.5447286691      -0.0110906691        23           736       +0.0012112305       5.009e+12
          24        -75.5155906610      +0.0291380081        24           768       +0.0019941005       5.227e+12
          25        -75.5277517306      -0.0121610696        25           800       +0.0019684913       5.445e+12
