#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.3420556723      +2.2161468154         1            32       +0.0000307894       2.178e+15
           2        -72.9034018572      +0.4386538152         2            64       +0.0002821698       4.356e+15
           3        -73.3351115506      -0.4317096934         3            96       +0.0002973354       6.534e+15
           4        -73.3043582826      +0.0307532680         4           128       +0.0002781203       8.712e+15
           5        -73.0961103309      +0.2082479517         5           160       +0.0002042846       1.089e+16
           6        -72.8959946647      +0.2001156662         6           192       +0.0001490341       1.307e+16
           7        -73.2908948505      -0.3949001858         7           224       +0.0001467947       1.525e+16
           8        -73.3398033921      -0.0489085417         8           256       +0.0001521775       1.742e+16
           9        -72.6711091836      +0.6686942086         9           288       +0.0001477936       1.960e+16
          10        -72.9908785086      -0.3197693250        10           320       +0.0001459820       2.178e+16
          11        -73.4141715015      -0.4232929929        11           352       +0.0001336315       2.396e+16
          12        -72.6877162969      +0.7264552046        12           384       +0.0001741835       2.614e+16
          13        -73.1159655404      -0.4282492436        13           416       +0.0001710174       2.831e+16
          14        -72.6858197422      +0.4301457983        14           448       +0.0001605750       3.049e+16
          15        -72.8966701469      -0.2108504048        15           480       +0.0001636657       3.267e+16
          16        -73.5031134798      -0.6064433329        16           512       +0.0001388213       3.485e+16
          17        -72.5650239393      +0.9380895405        17           544       +0.0001244783       3.703e+16
          18        -73.2893052823      -0.7242813430        18           576       +0.0001762456       3.920e+16
          19        -73.3107233823      -0.0214181000        19           608       +0.0001942162       4.138e+16
          20        -73.4827639738      -0.1720405915        20           640       +0.0001971749       4.356e+16
          21        -73.3760637510      +0.1067002228        21           672       +0.0001909672       4.574e+16
          22        -73.2155809405      +0.1604828105        22           704       +0.0001541403       4.792e+16
          23        -71.8691650872      +1.3464158533        23           736       +0.0001644742       5.009e+16
          24        -73.2100244482      -1.3408593611        24           768       +0.0001514162       5.227e+16
          25        -73.3504338618      -0.1404094136        25           800       +0.0001560003       5.445e+16
