#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5962428235      -0.0380403357         1            32       +0.0002884267       2.178e+15
           2        -75.5981083808      -0.0018655574         2            64       +0.0000874456       4.356e+15
           3        -75.5968484766      +0.0012599042         3            96       +0.0000731714       6.534e+15
           4        -75.5979415204      -0.0010930438         4           128       +0.0000559053       8.712e+15
           5        -75.5962610007      +0.0016805197         5           160       +0.0000493083       1.089e+16
           6        -75.5982385728      -0.0019775721         6           192       +0.0000401154       1.307e+16
           7        -75.5977709899      +0.0004675829         7           224       +0.0000330898       1.525e+16
           8        -75.5966368546      +0.0011341353         8           256       +0.0000320630       1.742e+16
           9        -75.5974750396      -0.0008381850         9           288       +0.0000427309       1.960e+16
          10        -75.5973602758      +0.0001147638        10           320       +0.0000415065       2.178e+16
          11        -75.5971975065      +0.0001627693        11           352       +0.0000428664       2.396e+16
          12        -75.5966866208      +0.0005108857        12           384       +0.0000421820       2.614e+16
          13        -75.5978076822      -0.0011210614        13           416       +0.0000338230       2.831e+16
          14        -75.5975761183      +0.0002315639        14           448       +0.0000266547       3.049e+16
          15        -75.5971996765      +0.0003764418        15           480       +0.0000387141       3.267e+16
          16        -75.5975039632      -0.0003042867        16           512       +0.0000437782       3.485e+16
          17        -75.5979748842      -0.0004709209        17           544       +0.0000407367       3.703e+16
          18        -75.5969823389      +0.0009925453        18           576       +0.0000377967       3.920e+16
          19        -75.5971125665      -0.0001302276        19           608       +0.0000450589       4.138e+16
          20        -75.5976628693      -0.0005503028        20           640       +0.0000344576       4.356e+16
          21        -75.5975553064      +0.0001075629        21           672       +0.0000284925       4.574e+16
          22        -75.5985040978      -0.0009487913        22           704       +0.0000351108       4.792e+16
          23        -75.5978179531      +0.0006861447        23           736       +0.0000315098       5.009e+16
          24        -75.5959926999      +0.0018252532        24           768       +0.0000366926       5.227e+16
          25        -75.5973930451      -0.0014003452        25           800       +0.0000344993       5.445e+16
