#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226988028      +0.1355036849         1            32       +0.0002878588       2.178e+19
           2        -74.8226853081      +0.6000134947         2            64       +0.0005924281       4.356e+19
           3        -75.5695765631      -0.7468912550         3            96       +0.0001171169       6.534e+19
           4        -75.5896363304      -0.0200597673         4           128       +0.0000637454       8.712e+19
           5        -75.5932365680      -0.0036002376         5           160       +0.0000503304       1.089e+20
           6        -75.5989923692      -0.0057558012         6           192       +0.0000046267       1.307e+20
           7        -75.5990108249      -0.0000184557         7           224       +0.0000035963       1.525e+20
           8        -75.5990314427      -0.0000206178         8           256       +0.0000015604       1.742e+20
           9        -75.5990361262      -0.0000046835         9           288       +0.0000004110       1.960e+20
          10        -75.5990353668      +0.0000007594        10           320       +0.0000006889       2.178e+20
          11        -75.5990364248      -0.0000010580        11           352       +0.0000001896       2.396e+20
          12        -75.5990364116      +0.0000000132        12           384       +0.0000002002       2.614e+20
          13        -75.5990364525      -0.0000000409        13           416       +0.0000001784       2.831e+20
          14        -75.5990364549      -0.0000000024        14           448       +0.0000001949       3.049e+20
          15        -75.5990364645      -0.0000000096        15           480       +0.0000001450       3.267e+20
          16        -75.5990364623      +0.0000000022        16           512       +0.0000001983       3.485e+20
          17        -75.5990364689      -0.0000000066        17           544       +0.0000001727       3.703e+20
          18        -75.5990364512      +0.0000000177        18           576       +0.0000002012       3.920e+20
          19        -75.5990364777      -0.0000000265        19           608       +0.0000000898       4.138e+20
          20        -75.5990364731      +0.0000000046        20           640       +0.0000001110       4.356e+20
          21        -75.5990364731      +0.0000000001        21           672       +0.0000001670       4.574e+20
          22        -75.5990364709      +0.0000000021        22           704       +0.0000001537       4.792e+20
          23        -75.5990364754      -0.0000000044        23           736       +0.0000001409       5.009e+20
          24        -75.5990364647      +0.0000000107        24           768       +0.0000002105       5.227e+20
          25        -75.5990364635      +0.0000000012        25           800       +0.0000001639       5.445e+20
