#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5971947130      -0.0389922253         1            32       +0.0284429389       2.178e+11
           2        -75.5987577425      -0.0015630294         2            64       +0.0063721444       4.356e+11
           3        -75.5988140129      -0.0000562704         3            96       +0.0020734561       6.534e+11
           4        -75.5989957352      -0.0001817223         4           128       +0.0030332413       8.712e+11
           5        -75.5989084362      +0.0000872990         5           160       +0.0023688348       1.089e+12
           6        -75.5990176831      -0.0001092469         6           192       +0.0014700874       1.307e+12
           7        -75.5989956391      +0.0000220440         7           224       +0.0014593105       1.525e+12
           8        -75.5990054007      -0.0000097616         8           256       +0.0013920660       1.742e+12
           9        -75.5990031113      +0.0000022894         9           288       +0.0016322624       1.960e+12
          10        -75.5989819302      +0.0000211811        10           320       +0.0015689863       2.178e+12
          11        -75.5988403321      +0.0001415981        11           352       +0.0016717903       2.396e+12
          12        -75.5989179417      -0.0000776096        12           384       +0.0016840887       2.614e+12
          13        -75.5990174165      -0.0000994748        13           416       +0.0014200065       2.831e+12
          14        -75.5989480352      +0.0000693813        14           448       +0.0013935126       3.049e+12
          15        -75.5990042668      -0.0000562315        15           480       +0.0017588855       3.267e+12
          16        -75.5988717372      +0.0001325296        16           512       +0.0019681055       3.485e+12
          17        -75.5988591877      +0.0000125495        17           544       +0.0015993581       3.703e+12
          18        -75.5989102999      -0.0000511122        18           576       +0.0014627522       3.920e+12
          19        -75.5989993795      -0.0000890796        19           608       +0.0011685132       4.138e+12
          20        -75.5989915497      +0.0000078298        20           640       +0.0009724135       4.356e+12
          21        -75.5990161463      -0.0000245966        21           672       +0.0012555567       4.574e+12
          22        -75.5989074124      +0.0001087339        22           704       +0.0012316238       4.792e+12
          23        -75.5988839498      +0.0000234626        23           736       +0.0011927213       5.009e+12
          24        -75.5988399298      +0.0000440201        24           768       +0.0014113669       5.227e+12
          25        -75.5988307005      +0.0000092293        25           800       +0.0016720984       5.445e+12
