#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5954555897      -0.0372531020         1            32       +0.0000287774       2.178e+19
           2        -75.5975003628      -0.0020447731         2            64       +0.0000079457       4.356e+19
           3        -75.5975877672      -0.0000874044         3            96       +0.0000044307       6.534e+19
           4        -75.5971144707      +0.0004732965         4           128       +0.0000050415       8.712e+19
           5        -75.5984039176      -0.0012894469         5           160       +0.0000038799       1.089e+20
           6        -75.5976742244      +0.0007296931         6           192       +0.0000034562       1.307e+20
           7        -75.5981647803      -0.0004905559         7           224       +0.0000030485       1.525e+20
           8        -75.5971466101      +0.0010181702         8           256       +0.0000024792       1.742e+20
           9        -75.5972546381      -0.0001080280         9           288       +0.0000024914       1.960e+20
          10        -75.5967644503      +0.0004901878        10           320       +0.0000024031       2.178e+20
          11        -75.5983679013      -0.0016034509        11           352       +0.0000024680       2.396e+20
          12        -75.5975073277      +0.0008605735        12           384       +0.0000021131       2.614e+20
          13        -75.5972456670      +0.0002616607        13           416       +0.0000021747       2.831e+20
          14        -75.5977730668      -0.0005273998        14           448       +0.0000024853       3.049e+20
          15        -75.5978650580      -0.0000919912        15           480       +0.0000035965       3.267e+20
          16        -75.5962401569      +0.0016249011        16           512       +0.0000033825       3.485e+20
          17        -75.5965354771      -0.0002953202        17           544       +0.0000036831       3.703e+20
          18        -75.5971306048      -0.0005951277        18           576       +0.0000024118       3.920e+20
          19        -75.5978263695      -0.0006957647        19           608       +0.0000024323       4.138e+20
          20        -75.5965056846      +0.0013206849        20           640       +0.0000027770       4.356e+20
          21        -75.5968671370      -0.0003614525        21           672       +0.0000032160       4.574e+20
          22        -75.5970149672      -0.0001478301        22           704       +0.0000032409       4.792e+20
          23        -75.5970971141      -0.0000821469        23           736       +0.0000037657       5.009e+20
          24        -75.5972288093      -0.0001316952        24           768       +0.0000033918       5.227e+20
          25        -75.5977089487      -0.0004801394        25           800       +0.0000044317       5.445e+20
