#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4211951667      +0.1370073210         1            32       +0.0001454130       2.178e+15
           2        -74.8172980116      +0.6038971551         2            64       +0.0002976303       4.356e+15
           3        -75.5686017699      -0.7513037583         3            96       +0.0000608734       6.534e+15
           4        -75.5890620281      -0.0204602582         4           128       +0.0000322719       8.712e+15
           5        -75.5949077794      -0.0058457514         5           160       +0.0000233028       1.089e+16
           6        -75.5947345756      +0.0001732039         6           192       +0.0000238613       1.307e+16
           7        -75.5948114454      -0.0000768698         7           224       +0.0000238778       1.525e+16
           8        -75.5952878668      -0.0004764215         8           256       +0.0000225356       1.742e+16
           9        -75.5953330538      -0.0000451870         9           288       +0.0000225706       1.960e+16
          10        -75.5953505497      -0.0000174959        10           320       +0.0000219667       2.178e+16
          11        -75.5954424361      -0.0000918863        11           352       +0.0000209028       2.396e+16
          12        -75.5950577456      +0.0003846905        12           384       +0.0000231703       2.614e+16
          13        -75.5974022958      -0.0023445503        13           416       +0.0000196192       2.831e+16
          14        -75.5951411981      +0.0022610977        14           448       +0.0000305247       3.049e+16
          15        -75.5965253914      -0.0013841933        15           480       +0.0000214394       3.267e+16
          16        -75.5958525228      +0.0006728686        16           512       +0.0000245624       3.485e+16
          17        -75.5968239493      -0.0009714266        17           544       +0.0000206008       3.703e+16
          18        -75.5957028819      +0.0011210674        18           576       +0.0000235785       3.920e+16
          19        -75.5973135233      -0.0016106414        19           608       +0.0000211767       4.138e+16
          20        -75.5963721468      +0.0009413766        20           640       +0.0000217756       4.356e+16
          21        -75.5970254778      -0.0006533310        21           672       +0.0000213194       4.574e+16
          22        -75.5957976249      +0.0012278528        22           704       +0.0000295783       4.792e+16
          23        -75.5980473911      -0.0022497661        23           736       +0.0000143020       5.009e+16
          24        -75.5974966176      +0.0005507735        24           768       +0.0000205000       5.227e+16
          25        -75.5971055208      +0.0003910968        25           800       +0.0000182608       5.445e+16
