#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226792663      +0.1355232214         1            32       +0.0014391947       2.178e+15
           2        -74.8223178576      +0.6003614087         2            64       +0.0029631937       4.356e+15
           3        -75.5694233270      -0.7471054694         3            96       +0.0005866122       6.534e+15
           4        -75.5892791928      -0.0198558658         4           128       +0.0003235346       8.712e+15
           5        -75.5930343100      -0.0037551172         5           160       +0.0002536876       1.089e+16
           6        -75.5982730299      -0.0052387199         6           192       +0.0000917638       1.307e+16
           7        -75.5982957358      -0.0000227059         7           224       +0.0000907953       1.525e+16
           8        -75.5976463473      +0.0006493885         8           256       +0.0001183676       1.742e+16
           9        -75.5987820266      -0.0011356792         9           288       +0.0000582703       1.960e+16
          10        -75.5989884082      -0.0002063816        10           320       +0.0000242729       2.178e+16
          11        -75.5989824069      +0.0000060013        11           352       +0.0000286522       2.396e+16
          12        -75.5989872814      -0.0000048746        12           384       +0.0000280775       2.614e+16
          13        -75.5989881793      -0.0000008979        13           416       +0.0000255190       2.831e+16
          14        -75.5989978172      -0.0000096379        14           448       +0.0000232703       3.049e+16
          15        -75.5989572625      +0.0000405547        15           480       +0.0000370930       3.267e+16
          16        -75.5990253062      -0.0000680437        16           512       +0.0000145142       3.485e+16
          17        -75.5990081321      +0.0000171741        17           544       +0.0000212948       3.703e+16
          18        -75.5990194522      -0.0000113202        18           576       +0.0000220635       3.920e+16
          19        -75.5990268862      -0.0000074340        19           608       +0.0000147848       4.138e+16
          20        -75.5990266404      +0.0000002458        20           640       +0.0000159949       4.356e+16
          21        -75.5990270480      -0.0000004075        21           672       +0.0000154996       4.574e+16
          22        -75.5990261544      +0.0000008935        22           704       +0.0000195993       4.792e+16
          23        -75.5990262292      -0.0000000748        23           736       +0.0000181614       5.009e+16
          24        -75.5990295944      -0.0000033651        24           768       +0.0000149683       5.227e+16
          25        -75.5990296177      -0.0000000234        25           800       +0.0000128640       5.445e+16
