#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5873049897      -0.0291025019         1            32       +0.0031237970       6.600e+09
           2        -75.5951895504      -0.0078845607         2            64       +0.0017921844       1.320e+10
           3        -75.5976061418      -0.0024165914         3            96       +0.0011213457       1.980e+10
           4        -75.5981512903      -0.0005451486         4           128       +0.0010565533       2.640e+10
           5        -75.5983031741      -0.0001518837         5           160       +0.0007753496       3.300e+10
           6        -75.5983588969      -0.0000557229         6           192       +0.0010114966       3.960e+10
           7        -75.5982564209      +0.0001024760         7           224       +0.0009218442       4.620e+10
           8        -75.5987340780      -0.0004776571         8           256       +0.0007353344       5.280e+10
           9        -75.5981555428      +0.0005785353         9           288       +0.0009275914       5.940e+10
          10        -75.5983396382      -0.0001840955        10           320       +0.0010155417       6.600e+10
          11        -75.5980637326      +0.0002759056        11           352       +0.0008117419       7.260e+10
          12        -75.5979930838      +0.0000706488        12           384       +0.0007759499       7.920e+10
          13        -75.5982684699      -0.0002753861        13           416       +0.0008488783       8.580e+10
          14        -75.5984581360      -0.0001896661        14           448       +0.0008269289       9.240e+10
          15        -75.5982650882      +0.0001930478        15           480       +0.0008347743       9.900e+10
          16        -75.5977772918      +0.0004877964        16           512       +0.0010552536       1.056e+11
          17        -75.5984457114      -0.0006684195        17           544       +0.0009622827       1.122e+11
          18        -75.5978431471      +0.0006025643        18           576       +0.0009500244       1.188e+11
          19        -75.5983934485      -0.0005503013        19           608       +0.0008966375       1.254e+11
          20        -75.5975796300      +0.0008138185        20           640       +0.0009222681       1.320e+11
          21        -75.5981628707      -0.0005832407        21           672       +0.0009420007       1.386e+11
          22        -75.5981188470      +0.0000440237        22           704       +0.0008160155       1.452e+11
          23        -75.5983280932      -0.0002092463        23           736       +0.0009704077       1.518e+11
          24        -75.5982662927      +0.0000618005        24           768       +0.0009003129       1.584e+11
          25        -75.5975897698      +0.0006765230        25           800       +0.0007788710       1.650e+11
