#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4227108666      +0.1354916211         1            32       +0.0002878455       2.178e+19
           2        -74.8227539890      +0.5999568777         2            64       +0.0005924004       4.356e+19
           3        -75.5695851376      -0.7468311487         3            96       +0.0001171140       6.534e+19
           4        -75.5896093968      -0.0200242592         4           128       +0.0000638365       8.712e+19
           5        -75.5932044666      -0.0035950698         5           160       +0.0000504739       1.089e+20
           6        -75.5989917007      -0.0057872341         6           192       +0.0000046327       1.307e+20
           7        -75.5990129614      -0.0000212607         7           224       +0.0000034506       1.525e+20
           8        -75.5990314363      -0.0000184749         8           256       +0.0000015169       1.742e+20
           9        -75.5990361810      -0.0000047446         9           288       +0.0000003626       1.960e+20
          10        -75.5990360905      +0.0000000905        10           320       +0.0000004138       2.178e+20
          11        -75.5990360461      +0.0000000444        11           352       +0.0000004417       2.396e+20
          12        -75.5990363360      -0.0000002899        12           384       +0.0000002614       2.614e+20
          13        -75.5990363162      +0.0000000198        13           416       +0.0000002933       2.831e+20
          14        -75.5990364157      -0.0000000995        14           448       +0.0000002069       3.049e+20
          15        -75.5990363746      +0.0000000411        15           480       +0.0000002694       3.267e+20
          16        -75.5990362951      +0.0000000796        16           512       +0.0000003638       3.485e+20
          17        -75.5990363787      -0.0000000836        17           544       +0.0000002833       3.703e+20
          18        -75.5990363499      +0.0000000288        18           576       +0.0000002722       3.920e+20
          19        -75.5990362418      +0.0000001081        19           608       +0.0000004375       4.138e+20
          20        -75.5990362520      -0.0000000102        20           640       +0.0000003870       4.356e+20
          21        -75.5990363684      -0.0000001164        21           672       +0.0000002565       4.574e+20
          22        -75.5990363913      -0.0000000229        22           704       +0.0000002609       4.792e+20
          23        -75.5990363374      +0.0000000540        23           736       +0.0000003077       5.009e+20
          24        -75.5990363962      -0.0000000588        24           768       +0.0000003843       5.227e+20
          25        -75.5990364265      -0.0000000303        25           800       +0.0000002148       5.445e+20
