#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974429585      -0.0392404708         1            32       +0.0014388494       2.178e+15
           2        -75.5988743233      -0.0014313647         2            64       +0.0002908239       4.356e+15
           3        -75.5990267865      -0.0001524633         3            96       +0.0000496336       6.534e+15
           4        -75.5990320128      -0.0000052263         4           128       +0.0000173697       8.712e+15
           5        -75.5990332159      -0.0000012032         5           160       +0.0000130197       1.089e+16
           6        -75.5990333492      -0.0000001333         6           192       +0.0000125011       1.307e+16
           7        -75.5990332240      +0.0000001252         7           224       +0.0000122790       1.525e+16
           8        -75.5990341844      -0.0000009604         8           256       +0.0000137944       1.742e+16
           9        -75.5990328926      +0.0000012919         9           288       +0.0000104590       1.960e+16
          10        -75.5990340928      -0.0000012003        10           320       +0.0000103517       2.178e+16
          11        -75.5990335667      +0.0000005261        11           352       +0.0000091710       2.396e+16
          12        -75.5990335588      +0.0000000079        12           384       +0.0000107019       2.614e+16
          13        -75.5990344590      -0.0000009002        13           416       +0.0000107789       2.831e+16
          14        -75.5990320407      +0.0000024183        14           448       +0.0000110547       3.049e+16
          15        -75.5990341522      -0.0000021115        15           480       +0.0000122401       3.267e+16
          16        -75.5990336539      +0.0000004983        16           512       +0.0000122823       3.485e+16
          17        -75.5990339411      -0.0000002871        17           544       +0.0000135227       3.703e+16
          18        -75.5990326005      +0.0000013405        18           576       +0.0000109228       3.920e+16
          19        -75.5990326225      -0.0000000219        19           608       +0.0000120088       4.138e+16
          20        -75.5990320398      +0.0000005826        20           640       +0.0000117257       4.356e+16
          21        -75.5990347384      -0.0000026985        21           672       +0.0000130672       4.574e+16
          22        -75.5990346072      +0.0000001311        22           704       +0.0000129552       4.792e+16
          23        -75.5990347636      -0.0000001564        23           736       +0.0000127275       5.009e+16
          24        -75.5990340996      +0.0000006640        24           768       +0.0000108380       5.227e+16
          25        -75.5990352075      -0.0000011079        25           800       +0.0000101420       5.445e+16
