#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4211055412      +0.1370969465         1            32       +0.0001455035       2.178e+15
           2        -74.8189238138      +0.6021817274         2            64       +0.0002973080       4.356e+15
           3        -75.5696182252      -0.7506944113         3            96       +0.0000591878       6.534e+15
           4        -75.5921917815      -0.0225735564         4           128       +0.0000283806       8.712e+15
           5        -75.5973710110      -0.0051792295         5           160       +0.0000164491       1.089e+16
           6        -75.5976586661      -0.0002876551         6           192       +0.0000154825       1.307e+16
           7        -75.5975819096      +0.0000767564         7           224       +0.0000162470       1.525e+16
           8        -75.5976112685      -0.0000293589         8           256       +0.0000158114       1.742e+16
           9        -75.5978229041      -0.0002116356         9           288       +0.0000155395       1.960e+16
          10        -75.5974838427      +0.0003390614        10           320       +0.0000164093       2.178e+16
          11        -75.5982164760      -0.0007326333        11           352       +0.0000124782       2.396e+16
          12        -75.5980231518      +0.0001933242        12           384       +0.0000138704       2.614e+16
          13        -75.5983346772      -0.0003115254        13           416       +0.0000142438       2.831e+16
          14        -75.5972761143      +0.0010585630        14           448       +0.0000208268       3.049e+16
          15        -75.5973973867      -0.0001212724        15           480       +0.0000168610       3.267e+16
          16        -75.5982523896      -0.0008550030        16           512       +0.0000141876       3.485e+16
          17        -75.5983711030      -0.0001187133        17           544       +0.0000122243       3.703e+16
          18        -75.5980981648      +0.0002729382        18           576       +0.0000172826       3.920e+16
          19        -75.5977896400      +0.0003085249        19           608       +0.0000163589       4.138e+16
          20        -75.5982416449      -0.0004520050        20           640       +0.0000126449       4.356e+16
          21        -75.5983373089      -0.0000956640        21           672       +0.0000128111       4.574e+16
          22        -75.5982911101      +0.0000461989        22           704       +0.0000157825       4.792e+16
          23        -75.5981151026      +0.0001760074        23           736       +0.0000165702       5.009e+16
          24        -75.5983294895      -0.0002143869        24           768       +0.0000148262       5.227e+16
          25        -75.5968564537      +0.0014730358        25           800       +0.0000287565       5.445e+16
