#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -71.4408140732      +4.1173884146         1            32       +0.0007322708       2.178e+11
           2        -71.4149439534      +0.0258701197         2            64       +0.0027292221       4.356e+11
           3        -69.4104966072      +2.0044473462         3            96       +0.0016936292       6.534e+11
           4        -70.9656607503      -1.5551641431         4           128       +0.0015766845       8.712e+11
           5        -68.0990199835      +2.8666407668         5           160       +0.0013269197       1.089e+12
           6        -67.8674823442      +0.2315376393         6           192       +0.0010781062       1.307e+12
           7        -68.4964631341      -0.6289807900         7           224       +0.0015576588       1.525e+12
           8        -69.6105782419      -1.1141151077         8           256       +0.0015488158       1.742e+12
           9        -68.1985001669      +1.4120780750         9           288       +0.0015840843       1.960e+12
          10        -64.8040477138      +3.3944524531        10           320       +0.0018015445       2.178e+12
          11        -67.0238263129      -2.2197785991        11           352       +0.0018203116       2.396e+12
          12        -69.6265247581      -2.6026984452        12           384       +0.0015872769       2.614e+12
          13        -69.3335865508      +0.2929382073        13           416       +0.0016007118       2.831e+12
          14        -70.2704099468      -0.9368233960        14           448       +0.0015372619       3.049e+12
          15        -69.0234788883      +1.2469310585        15           480       +0.0018716324       3.267e+12
          16        -69.9884537317      -0.9649748434        16           512       +0.0023182546       3.485e+12
          17        -68.3387772343      +1.6496764974        17           544       +0.0019867176       3.703e+12
          18        -71.6672904152      -3.3285131810        18           576       +0.0018775085       3.920e+12
          19        -69.2404210246      +2.4268693907        19           608       +0.0018090641       4.138e+12
          20        -68.7133848575      +0.5270361670        20           640       +0.0020621255       4.356e+12
          21        -66.1228202919      +2.5905645656        21           672       +0.0019883991       4.574e+12
          22        -69.0615321312      -2.9387118393        22           704       +0.0022792367       4.792e+12
          23        -58.0783188674      +10.9832132638        23           736       +0.0025951123       5.009e+12
          24        -66.2644956191      -8.1861767518        24           768       +0.0033465482       5.227e+12
          25        -62.4973641840      +3.7671314351        25           800       +0.0033636545       5.445e+12
