#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972086245      -0.0390061368         1            32       +0.0283744750       2.178e+19
           2        -75.5988271785      -0.0016185540         2            64       +0.0061694282       4.356e+19
           3        -75.5990306531      -0.0002034747         3            96       +0.0010745745       6.534e+19
           4        -75.5990362611      -0.0000056079         4           128       +0.0001608272       8.712e+19
           5        -75.5990363039      -0.0000000428         5           160       +0.0001076800       1.089e+20
           6        -75.5990363174      -0.0000000136         6           192       +0.0001071644       1.307e+20
           7        -75.5990363138      +0.0000000037         7           224       +0.0001058720       1.525e+20
           8        -75.5990363150      -0.0000000013         8           256       +0.0001065062       1.742e+20
           9        -75.5990363152      -0.0000000002         9           288       +0.0001061125       1.960e+20
          10        -75.5990363143      +0.0000000009        10           320       +0.0001060628       2.178e+20
          11        -75.5990363152      -0.0000000009        11           352       +0.0001061467       2.396e+20
          12        -75.5990363162      -0.0000000010        12           384       +0.0001060986       2.614e+20
          13        -75.5990363148      +0.0000000013        13           416       +0.0001060337       2.831e+20
          14        -75.5990363143      +0.0000000005        14           448       +0.0001060296       3.049e+20
          15        -75.5990363137      +0.0000000006        15           480       +0.0001060607       3.267e+20
          16        -75.5990363148      -0.0000000011        16           512       +0.0001061168       3.485e+20
          17        -75.5990363152      -0.0000000004        17           544       +0.0001061310       3.703e+20
          18        -75.5990363155      -0.0000000002        18           576       +0.0001061137       3.920e+20
          19        -75.5990363152      +0.0000000003        19           608       +0.0001061279       4.138e+20
          20        -75.5990363145      +0.0000000007        20           640       +0.0001061311       4.356e+20
          21        -75.5990363158      -0.0000000014        21           672       +0.0001061248       4.574e+20
          22        -75.5990363147      +0.0000000011        22           704       +0.0001060946       4.792e+20
          23        -75.5990363157      -0.0000000010        23           736       +0.0001060855       5.009e+20
          24        -75.5990363157      +0.0000000000        24           768       +0.0001060926       5.227e+20
          25        -75.5990363152      +0.0000000005        25           800       +0.0001061129       5.445e+20
